ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
301-0802,Ballynure Primary School ,Controlled,151,BT399UE,54.778394,-5.955464,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,79,113,170.0,94,0-4,53-57,"Church of Ireland, Ballynure: monthly<br>Methodist Church, Ballynure: monthly<br>Presbyterian Church, Ballynure: monthly<br>Scripture Union: monthly",180.0,36
301-0804,Straidbilly Primary School ,Controlled,88,BT538EE,55.17219,-6.453421,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,72,0,16,Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,106.78303179278522,9
301-0808,Glynn Primary School ,Controlled,89,BT403HF,54.827894,-5.8119,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,104,0,167,63.30127018922193,63,0,26,Scripture Union: <1/month,71.950785702447,3
301-0809,Ballycarry Primary School ,Controlled,50,BT389HE,54.776248,-5.752936,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,34,0,16,Ballycarry Old Presbyterian: 1-3/month<br>Ballycarry Presbyterian: 1-3/month<br>St John's Church of Ireland: 1-3/month,170.3916715071497,32
301-0816,Randalstown Central Primary School ,Controlled,171,BT413AJ,54.749065,-6.324768,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,176.12494995995996,107,0-4,60-64,1st Randalstown Presbyterian Church: monthly<br>2nd Randalstown Presbyterian Church: monthly<br>Child Evangelism Fellowship: <1/month<br>Drummaul Parish Church: monthly<br>OC Presbyterian Church: monthly,186.30680785499453,39
301-0817,Greenisland Primary School ,Controlled,412,BT388RA,54.700702,-5.873986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,134,20,258,Greenisland Baptist Church: <1/month<br>Greenisland Church of Ireland: <1/month<br>Greenisland Presbyterian Church: <1/month,108.86593629277414,10
301-0818,Moorfields Primary School ,Controlled,197,BT423EF,54.828612,-6.154571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,234,115,86,208.74586088176875,158,0-4,35-39,Coaching for Christ: weekly<br>Glenwherry Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: once<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: twice,218.6670031967384,57
301-0822,Groggan Primary School ,Controlled,124,BT413EU,54.785559,-6.367003,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,165.77379737113253,91,0,33,2nd Randalstown Presbyterian Church: twice per term<br>Asia Link: once<br>Child Evangelism Fellowship: twice per term<br>Free Presbyterian: twice per term<br>Gospel Hall: monthly<br>Grange Baptist Church: twice<br>Magherafelt Presbyterian Church: once<br>Scripture Union: termly,175.77379737113253,34
301-0825,Carnaghts Primary School ,Controlled,95,BT422LX,54.815706,-6.268867,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,69,0-4,22-26,No External Visitors,30.0,0
301-0826,The Diamond Primary School ,Controlled,155,BT421EE,54.882061,-6.377391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,123,0-4,28-32,"Church of Ireland Portglenone: <1/month<br>Coaching for Christ: <1/month<br>Elim Church Cullybackey: <1/month<br>Methodist Church Cullybackey: <1/month<br>Presbyterian Church In Cullybackey, Ahoghill and Portglenone: <1/month<br>Scripture Union: <1/month",138.97357497427646,19
301-0827,Whitehouse Primary School ,Controlled,448,BT379NZ,54.661514,-5.909372,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,196,18,234,Equipping for Life: weekly<br>Scripture Union: <1/month,178.14644248530786,35
301-0828,Kilbride Central Primary School,Controlled,107,BT390SQ,54.760094,-6.052729,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,71,0-4,32-36,DID NOT RESPOND TO SURVEY,200.0,n/a
301-0829,Antrim Primary School ,Controlled,590,BT414AB,54.717316,-6.212895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,149.9038105676658,450,26,114,All Saints Antrim Church of Ireland: <1/month<br>Antrim Baptist Church: <1/month<br>Antrim Elim Church: <1/month<br>Antrim Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>First Antrim Presbyterian Church: <1/month<br>High Street Presbyterian Church: <1/month<br>Scripture Union: <1/month,158.88790284681258,27
301-0834,Clough Primary School ,Controlled,183,BT449RY,54.963365,-6.283272,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,211,81,111,172.0690632574555,163,0,20,Child Evangelism Fellowship: twice<br>Cloughwater Presbyterian Church: 7 visits<br>Killymurris Presbyterian Church: 7 visits<br>Newtowncrommelin Presbyterian Church: 7 visits<br>Reformed Presbyterian: 7 visits<br>St James' Church of Ireland Clough: 7 visits,182.0690632574555,37
301-0835,Kells & Connor Primary School ,Controlled,225,BT423LS,54.812475,-6.220689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,165.77379737113253,133,6,86,Connor Presbyterian Church: 1-3/month<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: <1/month<br>St Saviours Church of Ireland: 1-3/month,176.52538977809974,34
301-0842,William Pinkerton Memorial Primary School,Controlled,85,BT538BB,55.123046,-6.471546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,65,0,20,Dunseverick Baptist: twice<br>Free Presbyterian Church: <1/month<br>Gospel Hall: 1-3/month<br>Presbyterian Church In Ireland: 1-3/month<br>Vineyard: 1-3/month,178.3342661399523,35
301-0846,Whiteabbey Primary School ,Controlled,418,BT370RU,54.679235,-5.893467,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,181,62,175,No External Visitors,30.0,0
301-0847,Portrush Primary School ,Controlled,177,BT568JW,55.1997,-6.647891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,211,81,111,172.0690632574555,88,8,81,Ballywillan Presbyterian: <1/month<br>Coleraine Church of Ireland: <1/month<br>Holy Trinity Church of Ireland Portrush: <1/month<br>Portrush Baptist: <1/month<br>Portrush Gospel Hall: <1/month<br>Portrush Methodist: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,182.2043772929327,37
301-0850,Upper Ballyboley Primary School ,Controlled,17,BT399UW,54.796784,-5.95536,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,102.915619758885,13-17,0,0-4,Bible Explorers: 1-3/month,111.57111102495878,11
301-0860,Sunnylands Primary School ,Controlled,194,BT388JJ,54.72106,-5.815287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,91-95,0-4,99,Bible Educational Services: <1/month<br>Carrick Community Church: <1/month<br>Carrickfergus Baptist: <1/month<br>Child Evangelism Fellowship: <1/month<br>North Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>St. Nicholas’ Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,165.89362775995892,30
301-0862,Abbots Cross Primary School ,Controlled,318,BT379QW,54.669209,-5.91324,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,221,95,101,187.70509831248424,202,0-4,112-116,Abbots Cross Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Equipping for Life: weekly<br>Gideons: <1/month<br>Stand By Me: <1/month,197.88417819249676,45
301-0870,Moyle Primary School ,Controlled,426,BT401NS,54.856238,-5.819227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,94,102,185.83123951777,259,12,155,Church of the Nazarene: <1/month<br>Craigyhill Presbyterian Church: 1-3/month<br>Larne Baptist Church: 1-3/month<br>Old Presbyterian Church of Larne and Kilwaughter: 1-3/month<br>Scripture Union: <1/month<br>St Cedmas Church of Ireland: <1/month<br>Stand By Me: <1/month,195.2879225277947,44
301-0873,Bushmills Primary School ,Controlled,121,BT578QW,55.204966,-6.527832,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,74,0-4,43-47,Bushmills Free Presbyterian Church: termly<br>Bushmills Parish Church: termly<br>Bushmills Presbyterian Church: termly<br>Causeway Methodist Churches: termly<br>Dunluce Presbyterian Church: termly,126.82458365518542,15
301-0874,Whitehead Primary School ,Controlled,440,BT389NE,54.757729,-5.710212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,233,28,179,Child Evangelism Fellowship: termly<br>Islandmagee Presbyterian: 4 or 5 visits<br>Scripture Union: termly<br>Stand By Me: twice<br>Whitehead Baptist: termly<br>Whitehead Methodist: termly,136.06601717798213,18
301-0875,Ballymena Primary School ,Controlled,259,BT435BX,54.872475,-6.283945,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,253,176,48,264.9489742783178,86,16,157,Ballymena Baptist: twice per term<br>Ballymena Methodist: twice per term<br>Ballymena Mission Hall: twice per term<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: twice per term<br>High Kirk Presbyterian: twice per term<br>Hope for Youth Ministries: twice per term<br>Love for Life: twice per term<br>St Patricks Church of Ireland: twice per term<br>Stand By Me: twice per term<br>Wellington Presbyterian: twice per term,274.9489742783178,96
301-0878,Kilmoyle Primary School ,Controlled,99,BT536NS,55.131635,-6.549567,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,77,0-4,18-22,Ballymoney Free Presbyterian Church: <1/month<br>Ballyrashane and Kildollagh Church of Ireland: <1/month<br>Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,131.42525001060102,16
301-0879,Straidhavern Primary School ,Controlled,50,BT294SN,54.647027,-6.147504,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,13,5,32,Killiead and Loanends Presbyterian Church: monthly,105.0,9
301-0880,King's Park Primary School ,Controlled,316,BT370DG,54.677807,-5.913202,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,239,6,71,"Abbot's Cross Presbyterian Church, Newtownabbey: <1/month<br>Child Evangelism Fellowship: <1/month<br>Immanuel Presbyterian Church: <1/month<br>Stand By Me: <1/month",121.86375952436474,14
301-0883,Linn Primary School ,Controlled,412,BT402HT,54.863391,-5.840866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,250,6,156,DID NOT RESPOND TO SURVEY,200.0,n/a
301-0891,Fourtowns Primary School ,Controlled,290,BT421LA,54.853382,-6.365883,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,214,0-4,72-76,"1st Ahoghill Presbyterian: 4 or 5 visits<br>Brookside Presbyterian, Ahoghill: 4 or 5 visits<br>Coaching for Christ: 4 or 5 visits<br>Gospel Hall, Ahoghill: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>St Colmanell's Church of Ireland, Ahoghill: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Trinity Presbyterian, Ahoghill: 4 or 5 visits",171.4213562373095,32
301-0892,Ballytober Primary School ,Controlled,75,BT578UR,55.189198,-6.549391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,86.14378277661477,57,0,18,Ballywatt Presbyterian: <1/month<br>Dunluce Presbyterian: <1/month,97.03165851478869,7
301-0893,Knockahollet Primary School ,Controlled,74,BT449BA,55.046713,-6.361116,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,50,0,24,Ballinaloob Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Coaching for Christ: <1/month<br>First Kilraughts Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,138.3734780734888,19
301-0895,Rathcoole Primary School ,Controlled,165,BT379EL,54.665168,-5.928049,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,101,0-4,60-64,No External Visitors,30.0,0
301-2049,Carnalridge Primary School ,Controlled,128,BT568PB,55.181707,-6.658516,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,56,8,64,Ballywillan Presbyterian: 1-3/month<br>Portrush Baptist: <1/month<br>Portrush Pentecostal: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist Church: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,172.39993510697673,32
301-2065,Culcrow Primary School ,Controlled,98,BT514BT,55.053707,-6.606702,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,211,81,111,172.0690632574555,69,0-4,25-29,"Child Evangelism Fellowship: 1-3/month<br>Church of Ireland, Aghadowey: <1/month<br>Free Presbyterian, Coleraine/Garvagh/Rasharkin: 1-3/month<br>Gospel Hall, Coleriane: <1/month<br>Hope for Youth Ministries: <1/month<br>Presbyterian Church, Aghadowey: <1/month<br>Vineyard: <1/month",181.6599942404937,37
301-2225,Damhead Primary School ,Controlled,204,BT521UF,55.10324,-6.616839,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,218,90,104,182.0185174601965,130,11,63,Ballyrashane Presbyterian Church: 1-3/month<br>Killdollagh Church of Ireland Coleraine: 1-3/month<br>Terrace Row Presbyterian Church: 1-3/month<br>Vineyard: 1-3/month,191.60467638212523,42
301-2229,Hezlett Primary School ,Controlled,193,BT514TZ,55.153828,-6.781233,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,155,23,158,106.60254037844386,111,5,77,"Christchurch Church of Ireland, Castlerock: 4 or 5 visits<br>Ist Dunboe Presbyterian Church: 4 or 5 visits<br>Scripture Union: twice",116.60254037844386,12
301-2233,Tobermore Primary School ,Controlled,74,BT455QB,54.815827,-6.702548,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,62,0,12,Kilcronaghan Church of Ireland: 1-3/month<br>Tobermore Baptist: 1-3/month<br>Tobermore Presbyterian: 1-3/month,172.28680794186687,32
301-2234,Ampertaine Primary School ,Controlled,120,BT465SB,54.884641,-6.629046,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,80,0-4,36-40,Churchtown Presbyterian Tamlaght O'Crilly: <1/month<br>Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Maghera Presbyterian Church: <1/month<br>St. Lurach's – Church of Ireland: <1/month<br>Tobermore Baptist Church: <1/month,140.88919011297938,20
301-2237,Killowen Primary School ,Controlled,203,BT513BZ,55.127567,-6.675885,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,70.0,75,7,121,Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month,80.56498968474315,4
301-2250,Portstewart Primary School ,Controlled,265,BT557BT,55.18539,-6.714378,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,246,145,66,237.9449471770337,111,19,135,Agherton Parish Church: <1/month<br>Burnside Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: <1/month<br>Portrush Gospel Hall: <1/month<br>Portstewart Baptist Church: 1-3/month<br>Portstewart Methodist Church: <1/month<br>Portstewart Presbyterian Church Afterschool Club: weekly<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Vineyard: <1/month,247.97131333606808,76
301-2264,Millburn Primary School ,Controlled,339,BT522AQ,55.138851,-6.66204,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,205,73,117,163.61406616345073,151,29,159,"1st Coleraine Presbyterian: monthly<br>New Row Presbyterian, Coleraine: monthly<br>St Malachy's Parish Catholic: twice per term<br>St Patrick's Church, C.O.I.: monthly",173.61406616345073,33
301-2267,Magherafelt Primary School,Controlled,217,BT456PA,54.75997,-6.599445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,133,18,66,1st Magherafelt Presbyterian: <1/month<br>Calvary Free Presbyterian Church Magherafelt: <1/month<br>Crown Jesus Ministries: <1/month<br>Independent Methodist: <1/month<br>St Swithins Church Magherafelt: <1/month<br>Stand By Me: <1/month,134.94317028774515,18
301-2269,Kilrea Primary School ,Controlled,92,BT515SE,54.94844,-6.553629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,230,109,90,202.00274723201295,70,0,22,Churchtown Presbyterian Church: 1-3/month<br>First Kilrea Presbyterian Church: 1-3/month<br>Kilrea Baptist Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>St Patrick's Church of Ireland Kilrea: 1-3/month,212.31474866948528,53
301-2284,D H Christie Memorial Primary School ,Controlled,358,BT513HX,55.139124,-6.682935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,184,50,137,137.26039399558573,169,57,132,Child Evangelism Fellowship: <1/month<br>Coleraine Congregational Church: <1/month<br>Coleraine Methodist Church: <1/month<br>First Coleraine Presbyterian Church: <1/month<br>Portstewart Baptist Church: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,147.6688479246513,22
301-2288,Castleroe Primary School ,Controlled,96,BT513RN,55.107341,-6.657422,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,36-40,0-4,56,Child Evangelism Fellowship: termly<br>Coleraine Congregational Church: 4 or 5 visits<br>Hebron Free Presbyterian Church: twice<br>Portrush Gospel Hall: 4 or 5 visits<br>Scripture Union: once<br>Terrace Row Presbyterian Church: 4 or 5 visits<br>Vineyard: twice,144.564392373896,21
301-2290,Bellaghy Primary School ,Controlled,46,BT458HZ,54.810154,-6.516423,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,70.0,38,0-4,04-Aug,"Christ Church, Castledawson: <1/month",76.77071733467426,4
301-2291,Maghera Primary School ,Controlled,76,BT465BS,54.845057,-6.666739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,39,0,37,Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Magherafelt Free Presbyterian Church: <1/month<br>St Lurach's Church of Ireland Maghera: <1/month<br>Tobermore Baptist: <1/month,130.03557671693753,16
301-3301,Carnmoney Primary School ,Controlled,383,BT366JS,54.68306,-5.950925,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,190,13,180,No External Visitors,30.0,0
301-3310,Broughshane Primary School ,Controlled,309,BT424LB,54.892277,-6.215488,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,90.71067811865476,224,0-4,81-85,"First Broughshane Presbyterian Church, Broughshane: termly<br>Scripture Union: termly<br>Second Broughshane Presbyterian Church, Broughshane: once<br>St. Patrick's Church of Ireland, Broughshane: once",100.71067811865476,8
301-3315,Ballykeel Primary School ,Controlled,427,BT424DN,54.858722,-6.258817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,245,139,70,232.13203435596424,295,0-4,128-132,Ballykeel Pentecostal: <1/month<br>Ballykeel Presbyterian: <1/month<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: <1/month<br>Green Pastures: <1/month<br>Harryville Presbyterian Church: <1/month<br>High Kirk Presbyterian: <1/month<br>Scripture Union: 1-3/month<br>St Patrick's Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Wellington Presbyterian Church: <1/month,242.1151974986763,72
