ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
301-0822,Groggan Primary School ,Controlled,124,BT413EU,54.785559,-6.367003,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,79,113,111.35528725660043,91,0,33,2nd Randalstown Presbyterian Church: twice per term<br>Asia Link: once<br>Child Evangelism Fellowship: twice per term<br>Free Presbyterian: twice per term<br>Gospel Hall: monthly<br>Grange Baptist Church: twice<br>Magherafelt Presbyterian Church: once<br>Scripture Union: termly,183.20574401764446,34,Zero
301-0825,Carnaghts Primary School ,Controlled,95,BT422LX,54.815706,-6.268867,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,97.46794344808964,69,0-4,22-26,No External Visitors,88.78775382679626,0,Zero
301-0826,The Diamond Primary School ,Controlled,155,BT421EE,54.882061,-6.377391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,177,43,143,124.49899597988733,123,0-4,28-32,"Church of Ireland Portglenone: <1/month<br>Coaching for Christ: <1/month<br>Elim Church Cullybackey: <1/month<br>Methodist Church Cullybackey: <1/month<br>Presbyterian Church In Cullybackey, Ahoghill and Portglenone: <1/month<br>Scripture Union: <1/month",139.61613923179993,19,Zero
301-0827,Whitehouse Primary School ,Controlled,448,BT379NZ,54.661514,-5.909372,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,245,141,69,211.66010488516724,196,18,234,Equipping for Life: weekly<br>Scripture Union: <1/month,251.97183320602213,35,8
301-0828,Kilbride Central Primary School,Controlled,107,BT390SQ,54.760094,-6.052729,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,103.440804327886,71,0-4,32-36,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a
301-0829,Antrim Primary School ,Controlled,590,BT414AB,54.717316,-6.212895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,221,95,101,242.8991560298224,450,26,114,All Saints Antrim Church of Ireland: <1/month<br>Antrim Baptist Church: <1/month<br>Antrim Elim Church: <1/month<br>Antrim Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>First Antrim Presbyterian Church: <1/month<br>High Street Presbyterian Church: <1/month<br>Scripture Union: <1/month,202.3573869942623,27,5 or fewer
301-0834,Clough Primary School ,Controlled,183,BT449RY,54.963365,-6.283272,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,135.27749258468685,163,0,20,Child Evangelism Fellowship: twice<br>Cloughwater Presbyterian Church: 7 visits<br>Killymurris Presbyterian Church: 7 visits<br>Newtowncrommelin Presbyterian Church: 7 visits<br>Reformed Presbyterian: 7 visits<br>St James' Church of Ireland Clough: 7 visits,162.0,37,Zero
301-0835,Kells & Connor Primary School ,Controlled,225,BT423LS,54.812475,-6.220689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,78,114,150.0,133,6,86,Connor Presbyterian Church: 1-3/month<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: <1/month<br>St Saviours Church of Ireland: 1-3/month,181.9479530994999,34,Zero
301-0842,William Pinkerton Memorial Primary School,Controlled,85,BT538BB,55.123046,-6.471546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,206,74,117,92.19544457292886,65,0,20,Dunseverick Baptist: twice<br>Free Presbyterian Church: <1/month<br>Gospel Hall: 1-3/month<br>Presbyterian Church In Ireland: 1-3/month<br>Vineyard: 1-3/month,178.09679825754282,35,Zero
301-0846,Whiteabbey Primary School ,Controlled,418,BT370RU,54.679235,-5.893467,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,213,83,109,204.45048300260876,181,62,175,No External Visitors,188.74507866387543,0,Zero
301-0847,Portrush Primary School ,Controlled,177,BT568JW,55.1997,-6.647891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,218,90,104,133.04134695650072,88,8,81,Ballywillan Presbyterian: <1/month<br>Coleraine Church of Ireland: <1/month<br>Holy Trinity Church of Ireland Portrush: <1/month<br>Portrush Baptist: <1/month<br>Portrush Gospel Hall: <1/month<br>Portrush Methodist: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,196.5966830421913,37,5 or fewer
301-0850,Upper Ballyboley Primary School ,Controlled,17,BT399UW,54.796784,-5.95536,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,41.23105625617661,13-17,0,0-4,Bible Explorers: 1-3/month,87.9145258781621,11,Zero
301-0860,Sunnylands Primary School ,Controlled,194,BT388JJ,54.72106,-5.815287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,139.2838827718412,91-95,0-4,99,Bible Educational Services: <1/month<br>Carrick Community Church: <1/month<br>Carrickfergus Baptist: <1/month<br>Child Evangelism Fellowship: <1/month<br>North Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>St. Nicholas’ Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,190.59414136208582,30,Zero
301-0862,Abbots Cross Primary School ,Controlled,318,BT379QW,54.669209,-5.91324,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,229,108,91,178.32554500127006,202,0-4,112-116,Abbots Cross Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Equipping for Life: weekly<br>Gideons: <1/month<br>Stand By Me: <1/month,217.99494525542528,45,5 or fewer
301-0870,Moyle Primary School ,Controlled,426,BT401NS,54.856238,-5.819227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,232,112,89,206.39767440550293,259,12,155,Church of the Nazarene: <1/month<br>Craigyhill Presbyterian Church: 1-3/month<br>Larne Baptist Church: 1-3/month<br>Old Presbyterian Church of Larne and Kilwaughter: 1-3/month<br>Scripture Union: <1/month<br>St Cedmas Church of Ireland: <1/month<br>Stand By Me: <1/month,221.93761543721143,44,12
301-0873,Bushmills Primary School ,Controlled,121,BT578QW,55.204966,-6.527832,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,175,40,144,110.0,74,0-4,43-47,Bushmills Free Presbyterian Church: termly<br>Bushmills Parish Church: termly<br>Bushmills Presbyterian Church: termly<br>Causeway Methodist Churches: termly<br>Dunluce Presbyterian Church: termly,138.0,15,Zero
301-0874,Whitehead Primary School ,Controlled,440,BT389NE,54.757729,-5.710212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,226,102,96,209.76176963403032,233,28,179,Child Evangelism Fellowship: termly<br>Islandmagee Presbyterian: 4 or 5 visits<br>Scripture Union: termly<br>Stand By Me: twice<br>Whitehead Baptist: termly<br>Whitehead Methodist: termly,211.196026446498,18,5 or fewer
301-0875,Ballymena Primary School ,Controlled,259,BT435BX,54.872475,-6.283945,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,252,169,52,160.93476939431082,86,16,157,Ballymena Baptist: twice per term<br>Ballymena Methodist: twice per term<br>Ballymena Mission Hall: twice per term<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: twice per term<br>High Kirk Presbyterian: twice per term<br>Hope for Youth Ministries: twice per term<br>Love for Life: twice per term<br>St Patricks Church of Ireland: twice per term<br>Stand By Me: twice per term<br>Wellington Presbyterian: twice per term,279.70382456021775,96,5 or fewer
301-0878,Kilmoyle Primary School ,Controlled,99,BT536NS,55.131635,-6.549567,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,99.49874371,77,0-4,18-22,Ballymoney Free Presbyterian Church: <1/month<br>Ballyrashane and Kildollagh Church of Ireland: <1/month<br>Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,143.19560070576398,16,Zero
301-0879,Straidhavern Primary School ,Controlled,50,BT294SN,54.647027,-6.147504,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,70.71067811865476,13,5,32,Killiead and Loanends Presbyterian Church: monthly,114.8528137423857,9,Zero
301-0880,King's Park Primary School ,Controlled,316,BT370DG,54.677807,-5.913202,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,177.76388834631177,239,6,71,"Abbot's Cross Presbyterian Church, Newtownabbey: <1/month<br>Child Evangelism Fellowship: <1/month<br>Immanuel Presbyterian Church: <1/month<br>Stand By Me: <1/month",152.40890911996985,14,11
301-0883,Linn Primary School ,Controlled,412,BT402HT,54.863391,-5.840866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,202.9778313018444,250,6,156,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a
301-0891,Fourtowns Primary School ,Controlled,290,BT421LA,54.853382,-6.365883,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,170.29386365926402,214,0-4,72-76,"1st Ahoghill Presbyterian: 4 or 5 visits<br>Brookside Presbyterian, Ahoghill: 4 or 5 visits<br>Coaching for Christ: 4 or 5 visits<br>Gospel Hall, Ahoghill: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>St Colmanell's Church of Ireland, Ahoghill: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Trinity Presbyterian, Ahoghill: 4 or 5 visits",178.91608375189028,32,Zero
301-0892,Ballytober Primary School ,Controlled,75,BT578UR,55.189198,-6.549391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,86.60254037844388,57,0,18,Ballywatt Presbyterian: <1/month<br>Dunluce Presbyterian: <1/month,98.28240246569014,7,5 or fewer
301-0893,Knockahollet Primary School ,Controlled,74,BT449BA,55.046713,-6.361116,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,86.02325267042627,50,0,24,Ballinaloob Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Coaching for Christ: <1/month<br>First Kilraughts Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,139.42515822612557,19,Zero
301-0895,Rathcoole Primary School ,Controlled,165,BT379EL,54.665168,-5.928049,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,163,29,153,128.4523257866513,101,0-4,60-64,No External Visitors,124.48809448814174,0,Zero
301-2049,Carnalridge Primary School ,Controlled,128,BT568PB,55.181707,-6.658516,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,210,80,112,113.1370849898476,56,8,64,Ballywillan Presbyterian: 1-3/month<br>Portrush Baptist: <1/month<br>Portrush Pentecostal: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist Church: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,185.48072943126206,32,Zero
301-2065,Culcrow Primary School ,Controlled,98,BT514BT,55.053707,-6.606702,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,98.99494936611666,69,0-4,25-29,"Child Evangelism Fellowship: 1-3/month<br>Church of Ireland, Aghadowey: <1/month<br>Free Presbyterian, Coleraine/Garvagh/Rasharkin: 1-3/month<br>Gospel Hall, Coleriane: <1/month<br>Hope for Youth Ministries: <1/month<br>Presbyterian Church, Aghadowey: <1/month<br>Vineyard: <1/month",193.61596924506964,37,Zero
301-2225,Damhead Primary School ,Controlled,204,BT521UF,55.10324,-6.616839,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,142.82856857085702,130,11,63,Ballyrashane Presbyterian Church: 1-3/month<br>Killdollagh Church of Ireland Coleraine: 1-3/month<br>Terrace Row Presbyterian Church: 1-3/month<br>Vineyard: 1-3/month,189.794510901613,42,Zero
301-2229,Hezlett Primary School ,Controlled,193,BT514TZ,55.153828,-6.781233,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,138.92443989449805,111,5,77,"Christchurch Church of Ireland, Castlerock: 4 or 5 visits<br>Ist Dunboe Presbyterian Church: 4 or 5 visits<br>Scripture Union: twice",152.96340919151518,12,Zero
301-2233,Tobermore Primary School ,Controlled,74,BT455QB,54.815827,-6.702548,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,86.02325267042627,62,0,12,Kilcronaghan Church of Ireland: 1-3/month<br>Tobermore Baptist: 1-3/month<br>Tobermore Presbyterian: 1-3/month,142.43283709460886,32,Zero
301-2234,Ampertaine Primary School ,Controlled,120,BT465SB,54.884641,-6.629046,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,109.54451150103324,80,0-4,36-40,Churchtown Presbyterian Tamlaght O'Crilly: <1/month<br>Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Maghera Presbyterian Church: <1/month<br>St. Lurach's – Church of Ireland: <1/month<br>Tobermore Baptist Church: <1/month,142.445611048255,20,Zero
301-2237,Killowen Primary School ,Controlled,203,BT513BZ,55.127567,-6.675885,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,202,70,120,142.47806848775008,75,7,121,Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month,172.7215980342658,4,Zero
301-2250,Portstewart Primary School ,Controlled,265,BT557BT,55.18539,-6.714378,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,243,134,73,162.78820596099706,111,19,135,Agherton Parish Church: <1/month<br>Burnside Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: <1/month<br>Portrush Gospel Hall: <1/month<br>Portstewart Baptist Church: 1-3/month<br>Portstewart Methodist Church: <1/month<br>Portstewart Presbyterian Church Afterschool Club: weekly<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Vineyard: <1/month,245.59312207999548,76,5 or fewer
301-2264,Millburn Primary School ,Controlled,339,BT522AQ,55.138851,-6.66204,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,226,102,96,184.11952639521968,151,29,159,"1st Coleraine Presbyterian: monthly<br>New Row Presbyterian, Coleraine: monthly<br>St Malachy's Parish Catholic: twice per term<br>St Patrick's Church, C.O.I.: monthly",210.0,33,Zero
301-2267,Magherafelt Primary School,Controlled,217,BT456PA,54.75997,-6.599445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,191,57,130,147.3091986265623,133,18,66,1st Magherafelt Presbyterian: <1/month<br>Calvary Free Presbyterian Church Magherafelt: <1/month<br>Crown Jesus Ministries: <1/month<br>Independent Methodist: <1/month<br>St Swithins Church Magherafelt: <1/month<br>Stand By Me: <1/month,157.71135662760886,18,1Zero
301-2269,Kilrea Primary School ,Controlled,92,BT515SE,54.94844,-6.553629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,212,82,110,95.9166304662544,70,0,22,Churchtown Presbyterian Church: 1-3/month<br>First Kilrea Presbyterian Church: 1-3/month<br>Kilrea Baptist Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>St Patrick's Church of Ireland Kilrea: 1-3/month,187.05895862228454,53,Zero
301-2284,D H Christie Memorial Primary School ,Controlled,358,BT513HX,55.139124,-6.682935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,93,102,189.20887928424503,169,57,132,Child Evangelism Fellowship: <1/month<br>Coleraine Congregational Church: <1/month<br>Coleraine Methodist Church: <1/month<br>First Coleraine Presbyterian Church: <1/month<br>Portstewart Baptist Church: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,199.49073031087337,22,Zero
301-2288,Castleroe Primary School ,Controlled,96,BT513RN,55.107341,-6.657422,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,197,64,125,97.97958971132712,36-40,0-4,56,Child Evangelism Fellowship: termly<br>Coleraine Congregational Church: 4 or 5 visits<br>Hebron Free Presbyterian Church: twice<br>Portrush Gospel Hall: 4 or 5 visits<br>Scripture Union: once<br>Terrace Row Presbyterian Church: 4 or 5 visits<br>Vineyard: twice,166.29380029920657,21,Zero
301-2290,Bellaghy Primary School ,Controlled,46,BT458HZ,54.810154,-6.516423,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,111,0,168,67.82329983125268,38,0-4,04-Aug,"Christ Church, Castledawson: <1/month",73.26661530556787,4,5 or fewer
301-2291,Maghera Primary School ,Controlled,76,BT465BS,54.845057,-6.666739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,181,46,140,87.17797887081348,39,0,37,Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Magherafelt Free Presbyterian Church: <1/month<br>St Lurach's Church of Ireland Maghera: <1/month<br>Tobermore Baptist: <1/month,143.8792181477815,16,Zero
301-3301,Carnmoney Primary School ,Controlled,383,BT366JS,54.68306,-5.950925,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,86,108,195.7038579078093,190,13,180,No External Visitors,190.99689437998487,0,5 or fewer
301-3310,Broughshane Primary School ,Controlled,309,BT424LB,54.892277,-6.215488,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,175.78395831246948,224,0-4,81-85,"First Broughshane Presbyterian Church, Broughshane: termly<br>Scripture Union: termly<br>Second Broughshane Presbyterian Church, Broughshane: once<br>St. Patrick's Church of Ireland, Broughshane: once",152.96340919151518,8,5 or fewer
301-3315,Ballykeel Primary School ,Controlled,427,BT424DN,54.858722,-6.258817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,245,139,70,206.63978319771823,295,0-4,128-132,Ballykeel Pentecostal: <1/month<br>Ballykeel Presbyterian: <1/month<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: <1/month<br>Green Pastures: <1/month<br>Harryville Presbyterian Church: <1/month<br>High Kirk Presbyterian: <1/month<br>Scripture Union: 1-3/month<br>St Patrick's Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Wellington Presbyterian Church: <1/month,250.64566654039595,72,5 or fewer
301-3322,Camphill Primary School ,Controlled,401,BT422DG,54.850952,-6.279737,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,204,72,118,200.24984394500788,258,12,131,Hope for Youth Ministries: once<br>Scripture Union: termly,175.98630072715727,4,5 or fewer
301-3323,Mossgrove Primary School ,Controlled,229,BT365DN,54.675706,-5.971994,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,210,80,112,151.32745950421557,85,29,115,Ballyhenry Presbyterian: <1/month<br>Glenabbey Church: <1/month<br>Glengormley Presbyterian: <1/month<br>Greenisland Presbyterian: <1/month<br>Scripture Union: <1/month<br>St Bridgid's Church of Ireland: <1/month<br>Stand By Me: <1/month,184.94329969206282,23,8
301-3325,Leaney Primary School ,Controlled,299,BT537AL,55.066464,-6.505247,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,172.91616465790582,230,0,69,"1st Presbyterian, Ballymoney: <1/month<br>Hebron Free Presbyterian, Ballymoney: <1/month<br>Scripture Union: <1/month<br>St James Presbyterian, Ballymoney: <1/month<br>St Patrick's C.O.I., Ballymoney: <1/month<br>Trinity Presbyterian, Ballymoney: <1/month",164.9465517714065,21,Zero
301-3330,Victoria Primary School ,Controlled,411,BT387EZ,54.724088,-5.79499,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,230,109,90,202.73134932713293,245,0-4,162-166,"Child Evangelism Fellowship: <1/month<br>Church of The Good Shepard, Monsktown: <1/month<br>Downshire Presbyterian, Carrickfergus: <1/month<br>Elim, Carrickfergus: <1/month<br>Joymount Presbyterian, Carrickfergus: <1/month<br>Love for Life: <1/month<br>North Street Presbyterian, Carrickfergus: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month",219.18135300524557,29,5 or fewer
301-3331,Ballycraigy Primary School ,Controlled,133,BT411PU,54.707264,-6.188233,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,115.32562594670796,26,0,107,Antrim Gospel Hall: <1/month<br>Crown Jesus Ministries: <1/month<br>Independent Christian Volunteer: <1/month<br>Scripture Union: <1/month<br>St Jude's Church of Ireland: <1/month,180.2964910858197,15,5 or fewer
