name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Garryduff Primary School ,Controlled,77.0,BT537DR,55.03175,-6.447717,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,242,133,74,87.74964387392123,64,0,13,"Baptist-Ballymoney Baptist: monthly<br>Church of Ireland-St Patrick's Ballymoney: monthly<br>Church of Ireland-St Patrick's Coleraine: monthly<br>Free Presbyterian-Hebron Ballymoney: monthly<br>Gospel Hall-Ahoghill: monthly<br>Gospel Hall-Ballymoney: monthly<br>Gospel Hall-Bushmills: monthly<br>Presbyterian Church, Garryduff: monthly<br>Scripture Union: monthly<br>Vineyard: monthly",247.32924331529802,90,Zero,16.9%,,7,0.0909090909090909,7 (9%)
Ballyclare Primary School ,Controlled,550.0,BT399BG,54.751327,-6.00478,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,234.5207879911715,330,13,207,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,37.6%,,132,0.24,129-135 (24%)
Parkgate Primary School ,Controlled,47.0,BT390DH,54.725222,-6.092681,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,100,0,167,68.55654600401044,35,0,12,1st Donegore Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,112.85612819873583,14,Zero,25.5%,,9,0.1914893617021276,4-14 (19%)
Olderfleet Primary School ,Controlled,118.0,BT401BX,54.851256,-5.804001,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,109,0,168,108.62780491200216,72,0-4,42-46,Church of Ireland: <1/month<br>First Larne Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Cedma's: <1/month,134.9244393841842,13,Zero,37.3%,,33,0.2796610169491525,30-36 (28%)
Woodburn Primary School ,Controlled,202.0,BT389AB,54.728669,-5.843831,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,142.12670403551894,131,0-4,67-71,Baptist Youth: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Gospel Hall: 1-3/month<br>Greenisland Baptist: <1/month<br>Holy Trinity Church Carrickfergus: 1-3/month<br>Origin Bible Experience: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitewell Metropolitan Tabernacle: <1/month,214.8798353866419,48,Zero,34.2%,,49,0.2425742574257425,44-54 (24%)
Buick Memorial Primary School ,Controlled,287.0,BT421BW,54.888188,-6.353409,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,236,120,83,169.41074346097415,200,0-4,83-87,Church of Ireland: 1-3/month<br>Coaching for Christ: weekly<br>Cullybackey Elim Church: 1-3/month<br>Cullybackey Methodist Church: 1-3/month<br>Cuningham Memorial Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,257.0010994080128,91,Zero,29.6%,,69,0.2404181184668989,66-72 (24%)
Dunseverick Primary School ,Controlled,89.0,BT578SR,55.22619,-6.445024,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,73,2,159,94.33981132056604,70,0-4,15-19,Ballintoy Church of Ireland: <1/month,88.78775382679626,4,Zero,19.1%,,8,0.0898876404494382,5-11 (9%)
Creavery Primary School ,Controlled,48.0,BT412LH,54.755374,-6.230061,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,52,4,152,69.28203230275508,41,0-4,3-7,No External Visitors,56.83281572999748,0,Zero,10.4%,,2,0.0416666666666666,Fewer than 5 (<11%)
Loanends Primary School ,Controlled,191.0,BT294YR,54.66345,-6.105637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,138.20274961085255,118,6,67,Bible Educational Services: <1/month<br>Loanends and Killead Presbyterian: 1-3/month<br>Muckamore Presbyterian: 1-3/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,165.4761250225582,28,5 or fewer,35.1%,,52,0.2722513089005235,50-54 (27%)
Doagh Primary School ,Controlled,130.0,BT390QL,54.738077,-6.042388,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,114.0175425099138,79,0-4,47-51,Ballylinney Presbyterian Church: monthly<br>Crown Jesus Ministries: 7 visits<br>Doagh Methodist Church: 4 or 5 visits<br>Kilbride Presbyterian Church: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Youth For Christ: 7 visits,171.47791347061914,35,5 or fewer,37.7%,,40,0.3076923076923077,36-45 (31%)
The Thompson Primary School,Controlled,166.0,BT399RX,54.716772,-6.001527,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,128.84098726725125,89,0-4,73-77,Ballylinney Presbyterian: monthly<br>Kingsmoss Gospel Hall: termly<br>Scripture Union: termly<br>Stand By Me: termly<br>Youth For Christ: termly,166.29380029920657,21,Zero,45.2%,,34,0.2048192771084337,31-37 (20%)
Kirkinriola Primary School ,Controlled,81.0,BT436TB,54.896659,-6.262434,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,185,51,136,90.0,50,9,22,Ballymena First Presbyterian Church: 1-3/month<br>Ballymena Gospel Hall: 1-3/month<br>Cloughwater Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,189.59317857894183,46,5 or fewer,27.2%,,14,0.1728395061728395,14 (17%)
Harryville Primary School ,Controlled,226.0,BT424BY,54.859392,-6.273023,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,150.33296378372907,79,7,140,No External Visitors,171.9859147943908,0,Zero,61.9%,,75,0.331858407079646,75 (33%)
Eden Primary School ,Controlled,209.0,BT387NL,54.728552,-5.774239,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,139,9,164,144.5683229480096,140,0-4,65-69,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Evangelical Church: <1/month<br>Gospel Hall: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,166.7575299922069,19,Zero,32.1%,,45,0.215311004784689,42-48 (22%)
Lislagan Primary School ,Controlled,116.0,BT537JF,55.047731,-6.505037,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,118,1,168,107.70329614269008,80,0-4,32-36,Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian: <1/month<br>Vineyard: <1/month,138.351609749755,10,Zero,29.3%,,31,0.2672413793103448,28-34 (27%)
Gracehill Primary School ,Controlled,437.0,BT422NL,54.85338,-6.327438,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,183,48,138,209.04544960366877,286,0-4,147-151,Ahoghill Gospel Hall: <1/month<br>Ballymena Gospel Hall: <1/month<br>Brookside Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>First Ballymena: <1/month<br>Green Pastures: <1/month<br>High Kirk: <1/month<br>Moravian Church: 1-3/month<br>St Patrick's Ballymena: <1/month<br>Trinity: <1/month<br>Wellington Presbyterian: <1/month,224.60898137379615,45,Zero,34.1%,,113,0.2585812356979405,110-116 (26%)
Landhead Primary School ,Controlled,58.0,BT537HL,55.072787,-6.489871,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,64,3,156,76.15773105863909,39,0-4,15-19,No External Visitors,79.47726750741192,0,Zero,29.3%,,14,0.2413793103448276,10-19 (24%)
Eden Primary School ,Controlled,86.0,BT537PB,55.03145,-6.56373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,92.73618495495704,55,0-4,27-31,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Drumreagh Presbyterian: <1/month<br>Hebron Free Presbyterian: <1/month<br>Scripture Union: <1/month,144.53182917408134,15,Zero,33.7%,,13,0.1511627906976744,12-15 (15%)
Ballynure Primary School ,Controlled,151.0,BT399UE,54.778394,-5.955464,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,149,17,161,122.88205727444507,94,0-4,53-57,"Church of Ireland, Ballynure: monthly<br>Methodist Church, Ballynure: monthly<br>Presbyterian Church, Ballynure: monthly<br>Scripture Union: monthly",169.94284547628723,36,Zero,36.4%,,43,0.2847682119205298,42-45 (28%)
Straidbilly Primary School ,Controlled,88.0,BT538EE,55.17219,-6.453421,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,109,0,168,93.8083151964686,72,0,16,Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,123.2217606072622,9,Zero,18.2%,,11,0.125,10-13 (12%)
Glynn Primary School ,Controlled,89.0,BT403HF,54.827894,-5.8119,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,82,1,163,94.33981132056604,63,0,26,Scripture Union: <1/month,103.25226779316873,3,Zero,29.2%,,23,0.2584269662921348,20-26 (26%)
Ballycarry Primary School ,Controlled,50.0,BT389HE,54.776248,-5.752936,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,70.71067811865476,34,0,16,Ballycarry Old Presbyterian: 1-3/month<br>Ballycarry Presbyterian: 1-3/month<br>St John's Church of Ireland: 1-3/month,136.7065401664102,32,Zero,32.0%,,13,0.26,12-15 (26%)
Randalstown Central Primary School ,Controlled,171.0,BT413AJ,54.749065,-6.324768,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,130.7669683062202,107,0-4,60-64,1st Randalstown Presbyterian Church: monthly<br>2nd Randalstown Presbyterian Church: monthly<br>Child Evangelism Fellowship: <1/month<br>Drummaul Parish Church: monthly<br>OC Presbyterian Church: monthly,176.70192413685152,39,5 or fewer,36.3%,,40,0.2339181286549707,36-45 (23%)
Greenisland Primary School ,Controlled,412.0,BT388RA,54.700702,-5.873986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,202.9778313018444,134,20,258,Greenisland Baptist Church: <1/month<br>Greenisland Church of Ireland: <1/month<br>Greenisland Presbyterian Church: <1/month,231.07095503212037,10,5 or fewer,62.6%,,178,0.4320388349514563,178 (43%)
Moorfields Primary School ,Controlled,197.0,BT423EF,54.828612,-6.154571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,140.356688476182,158,0-4,35-39,Coaching for Christ: weekly<br>Glenwherry Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: once<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: twice,196.09119698011003,57,5 or fewer,18.8%,,19,0.0964467005076142,16-22 (10%)
Groggan Primary School ,Controlled,124.0,BT413EU,54.785559,-6.367003,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,111.35528725660043,91,0,33,2nd Randalstown Presbyterian Church: twice per term<br>Asia Link: once<br>Child Evangelism Fellowship: twice per term<br>Free Presbyterian: twice per term<br>Gospel Hall: monthly<br>Grange Baptist Church: twice<br>Magherafelt Presbyterian Church: once<br>Scripture Union: termly,183.20574401764446,34,Zero,26.6%,,18,0.1451612903225806,16-20 (15%)
Carnaghts Primary School ,Controlled,95.0,BT422LX,54.815706,-6.268867,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,69,3,158,97.46794344808964,69,0-4,22-26,No External Visitors,88.78775382679626,0,Zero,25.3%,,10,0.1052631578947368,7-13 (11%)
The Diamond Primary School ,Controlled,155.0,BT421EE,54.882061,-6.377391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,124.49899597988733,123,0-4,28-32,"Church of Ireland Portglenone: <1/month<br>Coaching for Christ: <1/month<br>Elim Church Cullybackey: <1/month<br>Methodist Church Cullybackey: <1/month<br>Presbyterian Church In Cullybackey, Ahoghill and Portglenone: <1/month<br>Scripture Union: <1/month",139.61613923179993,19,Zero,19.4%,,13,0.0838709677419354,10-16 (8%)
Whitehouse Primary School ,Controlled,448.0,BT379NZ,54.661514,-5.909372,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,211.66010488516724,196,18,234,Equipping for Life: weekly<br>Scripture Union: <1/month,251.97183320602213,35,8,52.2%,,187,0.4174107142857143,187 (42%)
Kilbride Central Primary School,Controlled,107.0,BT390SQ,54.760094,-6.052729,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,103.440804327886,71,0-4,32-36,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,31.8%,,27,0.2523364485981308,24-30 (25%)
Antrim Primary School ,Controlled,590.0,BT414AB,54.717316,-6.212895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,242.8991560298224,450,26,114,All Saints Antrim Church of Ireland: <1/month<br>Antrim Baptist Church: <1/month<br>Antrim Elim Church: <1/month<br>Antrim Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>First Antrim Presbyterian Church: <1/month<br>High Street Presbyterian Church: <1/month<br>Scripture Union: <1/month,202.3573869942623,27,5 or fewer,19.3%,,70,0.1186440677966101,70 (12%)
Clough Primary School ,Controlled,183.0,BT449RY,54.963365,-6.283272,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,135.27749258468685,163,0,20,Child Evangelism Fellowship: twice<br>Cloughwater Presbyterian Church: 7 visits<br>Killymurris Presbyterian Church: 7 visits<br>Newtowncrommelin Presbyterian Church: 7 visits<br>Reformed Presbyterian: 7 visits<br>St James' Church of Ireland Clough: 7 visits,162.0,37,Zero,10.9%,,9,0.0491803278688524,9 (5%)
Kells & Connor Primary School ,Controlled,225.0,BT423LS,54.812475,-6.220689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,150.0,133,6,86,Connor Presbyterian Church: 1-3/month<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: <1/month<br>St Saviours Church of Ireland: 1-3/month,181.9479530994999,34,Zero,38.2%,,74,0.3288888888888889,72-76 (33%)
William Pinkerton Memorial Primary School,Controlled,85.0,BT538BB,55.123046,-6.471546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,92.19544457292886,65,0,20,Dunseverick Baptist: twice<br>Free Presbyterian Church: <1/month<br>Gospel Hall: 1-3/month<br>Presbyterian Church In Ireland: 1-3/month<br>Vineyard: 1-3/month,178.09679825754282,35,Zero,23.5%,,17,0.2,16-19 (20%)
Whiteabbey Primary School ,Controlled,418.0,BT370RU,54.679235,-5.893467,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,1,168,204.45048300260876,181,62,175,No External Visitors,188.74507866387543,0,Zero,41.9%,,140,0.3349282296650718,140 (33%)
Portrush Primary School ,Controlled,177.0,BT568JW,55.1997,-6.647891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,133.04134695650072,88,8,81,Ballywillan Presbyterian: <1/month<br>Coleraine Church of Ireland: <1/month<br>Holy Trinity Church of Ireland Portrush: <1/month<br>Portrush Baptist: <1/month<br>Portrush Gospel Hall: <1/month<br>Portrush Methodist: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month,196.5966830421913,37,5 or fewer,45.8%,,78,0.4406779661016949,75-81 (44%)
Upper Ballyboley Primary School ,Controlled,17.0,BT399UW,54.796784,-5.95536,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,81,1,162,41.23105625617661,13-17,0,0-4,Bible Explorers: 1-3/month,87.9145258781621,11,Zero,11.8%,,2,0.1176470588235294,Fewer than 5 (<30%)
Sunnylands Primary School ,Controlled,194.0,BT388JJ,54.72106,-5.815287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,157,24,157,139.2838827718412,91-95,0-4,99,Bible Educational Services: <1/month<br>Carrick Community Church: <1/month<br>Carrickfergus Baptist: <1/month<br>Child Evangelism Fellowship: <1/month<br>North Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>St. Nicholas’ Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,190.59414136208582,30,Zero,51.0%,,88,0.4536082474226804,88 (45%)
Abbots Cross Primary School ,Controlled,318.0,BT379QW,54.669209,-5.91324,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,178.32554500127006,202,0-4,112-116,Abbots Cross Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Equipping for Life: weekly<br>Gideons: <1/month<br>Stand By Me: <1/month,217.99494525542528,45,5 or fewer,35.8%,,88,0.2767295597484276,84-93 (28%)
Moyle Primary School ,Controlled,426.0,BT401NS,54.856238,-5.819227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,177,43,143,206.39767440550293,259,12,155,Church of the Nazarene: <1/month<br>Craigyhill Presbyterian Church: 1-3/month<br>Larne Baptist Church: 1-3/month<br>Old Presbyterian Church of Larne and Kilwaughter: 1-3/month<br>Scripture Union: <1/month<br>St Cedmas Church of Ireland: <1/month<br>Stand By Me: <1/month,221.93761543721143,44,12,36.4%,,138,0.323943661971831,138 (32%)
Bushmills Primary School ,Controlled,121.0,BT578QW,55.204966,-6.527832,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,110.0,74,0-4,43-47,Bushmills Free Presbyterian Church: termly<br>Bushmills Parish Church: termly<br>Bushmills Presbyterian Church: termly<br>Causeway Methodist Churches: termly<br>Dunluce Presbyterian Church: termly,138.0,15,Zero,37.2%,,39,0.3223140495867768,38-41 (32%)
Whitehead Primary School ,Controlled,440.0,BT389NE,54.757729,-5.710212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,153,20,159,209.76176963403032,233,28,179,Child Evangelism Fellowship: termly<br>Islandmagee Presbyterian: 4 or 5 visits<br>Scripture Union: termly<br>Stand By Me: twice<br>Whitehead Baptist: termly<br>Whitehead Methodist: termly,211.196026446498,18,5 or fewer,40.7%,,151,0.3431818181818182,150-153 (34%)
Ballymena Primary School ,Controlled,259.0,BT435BX,54.872475,-6.283945,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,241,130,76,160.93476939431082,86,16,157,Ballymena Baptist: twice per term<br>Ballymena Methodist: twice per term<br>Ballymena Mission Hall: twice per term<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: twice per term<br>High Kirk Presbyterian: twice per term<br>Hope for Youth Ministries: twice per term<br>Love for Life: twice per term<br>St Patricks Church of Ireland: twice per term<br>Stand By Me: twice per term<br>Wellington Presbyterian: twice per term,279.70382456021775,96,5 or fewer,60.6%,,42,0.1621621621621621,42 (16%)
Kilmoyle Primary School ,Controlled,99.0,BT536NS,55.131635,-6.549567,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,99.498743710662,77,0-4,18-22,Ballymoney Free Presbyterian Church: <1/month<br>Ballyrashane and Kildollagh Church of Ireland: <1/month<br>Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,143.19560070576398,16,Zero,20.2%,,8,0.0808080808080808,5-11 (8%)
Straidhavern Primary School ,Controlled,50.0,BT294SN,54.647027,-6.147504,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,92,0,165,70.71067811865476,13,5,32,Killiead and Loanends Presbyterian Church: monthly,114.8528137423857,9,Zero,64.0%,,29,0.58,26-32 (58%)
King's Park Primary School ,Controlled,316.0,BT370DG,54.677807,-5.913202,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,118,1,168,177.76388834631177,239,6,71,"Abbot's Cross Presbyterian Church, Newtownabbey: <1/month<br>Child Evangelism Fellowship: <1/month<br>Immanuel Presbyterian Church: <1/month<br>Stand By Me: <1/month",152.40890911996985,14,11,22.5%,,57,0.180379746835443,57 (18%)
Linn Primary School ,Controlled,412.0,BT402HT,54.863391,-5.840866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,202.9778313018444,250,6,156,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,37.9%,,147,0.3567961165048544,146-149 (36%)
Fourtowns Primary School ,Controlled,290.0,BT421LA,54.853382,-6.365883,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,153,20,159,170.29386365926402,214,0-4,72-76,"1st Ahoghill Presbyterian: 4 or 5 visits<br>Brookside Presbyterian, Ahoghill: 4 or 5 visits<br>Coaching for Christ: 4 or 5 visits<br>Gospel Hall, Ahoghill: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>St Colmanell's Church of Ireland, Ahoghill: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Trinity Presbyterian, Ahoghill: 4 or 5 visits",178.91608375189028,32,Zero,25.5%,,51,0.1758620689655172,48-54 (18%)
Ballytober Primary School ,Controlled,75.0,BT578UR,55.189198,-6.549391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,82,1,163,86.60254037844388,57,0,18,Ballywatt Presbyterian: <1/month<br>Dunluce Presbyterian: <1/month,98.28240246569014,7,5 or fewer,24.0%,,13,0.1733333333333333,13 (17%)
Knockahollet Primary School ,Controlled,74.0,BT449BA,55.046713,-6.361116,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,124,2,167,86.02325267042627,50,0,24,Ballinaloob Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Coaching for Christ: <1/month<br>First Kilraughts Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,139.42515822612557,19,Zero,32.4%,,11,0.1486486486486486,11 (15%)
