,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
301-0817,91.0,18.0,Greenisland Baptist Church: <1/month<br>Greenisland Church of Ireland: <1/month<br>Greenisland Presbyterian Church: <1/month,10.0,108.0,54.700702,-5.873986,"Greenisland Primary School, Carrickfergus",155.0,5 or fewer,156-168 (38-41%),244.0,76.0,2.5,244 (60%),148.0,231.0709550321204,229.0,410.0,10.5,https://www.whatdotheyknow.com/r/00a6554c-2585-42c6-a802-12eba72369a2
301-0818,105.0,3.0,Coaching for Christ: weekly<br>Glenwherry Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: once<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: twice,57.0,89.0,54.828612,-6.154571,"Moorfields Primary School, Ballymena",30.0,5 or fewer,28-35 (13-17%),56.5,23.0,0.0,55-58 (26-28%),150.0,196.09119698011003,217.0,209.0,3.0,https://www.whatdotheyknow.com/r/f2a76033-8d68-4cee-9d4f-a9be8ff55c27
301-0822,108.0,0.0,2nd Randalstown Presbyterian Church: twice per term<br>Asia Link: once<br>Child Evangelism Fellowship: twice per term<br>Free Presbyterian: twice per term<br>Gospel Hall: monthly<br>Grange Baptist Church: twice<br>Magherafelt Presbyterian Church: once<br>Scripture Union: termly,34.0,86.0,54.785559,-6.367003,"Groggan Primary School, Randalstown",18.0,Zero,18-25 (14-20%),38.0,13.0,0.0,38 (30%),90.0,183.2057440176445,215.0,128.0,7.0,https://www.whatdotheyknow.com/r/785edd60-6c78-4826-ab33-51e786ed606c
301-0825,168.0,0.0,No External Visitors,0.0,0.0,54.815706,-6.268867,"Carnaghts Primary School, Shankbridge",6.0,Zero,6-10 (7-12%),18.0,9.5,0.0,18 (21%),66.0,88.78775382679626,114.0,84.0,2.5,https://www.whatdotheyknow.com/r/f42ceafc-fb10-48a6-a35e-6d5bc1fa5e88
301-0826,150.0,2.5,"Church of Ireland Portglenone: <1/month<br>Coaching for Christ: <1/month<br>Elim Church Cullybackey: <1/month<br>Methodist Church Cullybackey: <1/month<br>Presbyterian Church In Cullybackey, Ahoghill and Portglenone: <1/month<br>Scripture Union: <1/month",19.0,34.0,54.882061,-6.377391,"The Diamond Primary School, Cullybackey",9.0,Zero,6-13 (4-8%),27.5,16.0,0.0,26-29 (17-19%),124.0,139.6161392317999,168.0,154.0,2.5,https://www.whatdotheyknow.com/r/b073e55d-3f2e-46fd-a351-d1fc4f343333
301-0827,42.0,18.0,Equipping for Life: weekly<br>Scripture Union: <1/month,35.0,188.0,54.661514,-5.909372,"Whitehouse Primary School, Newtownabbey",153.0,8,164 (38%),213.0,49.0,11.0,213 (49%),202.0,251.97183320602213,253.0,433.0,0.0,https://www.whatdotheyknow.com/r/2f17d55f-8ea5-406c-9a6c-8bda41171024
301-0828,120.0,2.5,DID NOT RESPOND TO SURVEY,,120.0,54.760094,-6.052729,"Kilbride Central Primary School, Ballyclare",23.0,,23-27 (24-28%),32.5,7.0,0.0,31-34 (32-35%),61.0,200.0,120.0,96.0,2.5,https://www.whatdotheyknow.com/r/8ef88572-3e40-4858-b5b0-e7e40302847a
301-0829,106.0,36.0,All Saints Antrim Church of Ireland: <1/month<br>Antrim Baptist Church: <1/month<br>Antrim Elim Church: <1/month<br>Antrim Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>First Antrim Presbyterian Church: <1/month<br>High Street Presbyterian Church: <1/month<br>Scripture Union: <1/month,27.0,88.0,54.717316,-6.212895,Antrim Primary School,56.0,5 or fewer,73-77 (12.7-13.4%),134.0,57.0,18.5,134 (23%),405.0,202.3573869942623,216.0,575.0,2.5,https://www.whatdotheyknow.com/r/23a22a39-1671-4b34-b740-ea48142c37d2
301-0834,136.0,0.0,Child Evangelism Fellowship: twice<br>Cloughwater Presbyterian Church: 7 visits<br>Killymurris Presbyterian Church: 7 visits<br>Newtowncrommelin Presbyterian Church: 7 visits<br>Reformed Presbyterian: 7 visits<br>St James' Church of Ireland Clough: 7 visits,37.0,51.0,54.963365,-6.283272,Clough Primary School,13.0,Zero,13 (7%),24.0,11.0,0.0,24 (12%),168.0,162.0,185.0,192.0,0.0,https://www.whatdotheyknow.com/r/87700823-1272-4498-bffa-acfedd288303
301-0835,102.0,2.6666666666666665,Connor Presbyterian Church: 1-3/month<br>Kells Presbyterian Church: 1-3/month<br>Scripture Union: <1/month<br>St Saviours Church of Ireland: 1-3/month,34.0,93.0,54.812475,-6.220689,"Kells and Connor Primary School, Ballymena",82.0,Zero,82-89 (37-40%),104.5,17.0,2.6666666666666665,103-106 (47-48%),114.0,181.9479530994999,220.0,221.0,2.6666666666666665,https://www.whatdotheyknow.com/r/8bc48934-f9bd-4963-953c-18faf48d1cfb
301-0842,102.0,0.0,Dunseverick Baptist: twice<br>Free Presbyterian Church: <1/month<br>Gospel Hall: 1-3/month<br>Presbyterian Church In Ireland: 1-3/month<br>Vineyard: 1-3/month,35.0,93.0,55.123046,-6.471546,"William Pinkerton Memorial Primary School, Ballymoney",10.0,Zero,10-17 (12-21%),22.0,5.0,0.0,22 (28%),58.0,178.09679825754282,220.0,80.0,7.0,https://www.whatdotheyknow.com/r/99fadb1b-2693-4d77-a69c-2f6b3227f9d8
301-0846,127.0,57.0,No External Visitors,0.0,62.0,54.679235,-5.893467,"Whiteabbey Primary School, Newtownabbey",115.0,Zero,141-164 (33-39%),195.0,31.0,26.0,195 (46%),170.0,188.74507866387543,195.0,422.0,23.0,https://www.whatdotheyknow.com/r/36f371b8-93eb-4c26-9426-200b2c35a795
301-0847,67.0,7.5,"Ballywillan Presbyterian: <1/month<br>Causeway Coast Vineyard, Coleraine: <1/month<br>Coleraine Church of Ireland: <1/month<br>Holy Trinity Church of Ireland Portrush: <1/month<br>Portrush Baptist: <1/month<br>Portrush Gospel Hall: <1/month<br>Portrush Methodist: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month",37.0,143.0,55.1997,-6.647891,Portrush Primary School,70.0,5 or fewer,71-74 (46-47%),73.0,0.0,2.5,73 (47%),76.0,196.5966830421913,246.0,156.0,0.0,https://www.whatdotheyknow.com/r/71ac5fb8-550b-4f77-bc23-38beae40793b
301-0860,84.0,3.0,Bible Educational Services: <1/month<br>Carrick Community Church: <1/month<br>Carrickfergus Baptist: <1/month<br>Child Evangelism Fellowship: <1/month<br>North Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>St. Nicholas’ Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,30.0,118.0,54.72106,-5.815287,"Sunnylands Primary School, Carrickfergus",72.0,Zero,74-89 (39-46%),103.0,17.0,3.0,103 (54%),85.0,190.59414136208585,235.0,192.0,12.0,https://www.whatdotheyknow.com/r/c9725269-e410-4386-9b4c-15fbb691ce56
301-0862,69.0,6.5,Abbots Cross Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Equipping for Life: weekly<br>Gideons: <1/month<br>Stand By Me: <1/month,45.0,141.0,54.669209,-5.91324,"Abbots Cross Primary School, Newtownabbey",84.0,5 or fewer,85-95 (28-32%),115.0,21.0,2.5,115 (38%),179.0,217.99494525542528,245.0,300.0,7.0,https://www.whatdotheyknow.com/r/a9235dbe-f321-4509-a06c-c5002e9cc6ba
301-0870,71.0,11.0,Church of the Nazarene: <1/month<br>Craigyhill Presbyterian Church: 1-3/month<br>Larne Baptist Church: 1-3/month<br>Old Presbyterian Church of Larne and Kilwaughter: 1-3/month<br>Scripture Union: <1/month<br>St Cedmas Church of Ireland: <1/month<br>Stand By Me: <1/month,44.0,137.0,54.856238,-5.819227,"Moyle Primary School, Larne",165.0,12,171-175 (40-41%),194.0,19.0,7.5,194 (45%),225.0,221.93761543721143,244.0,430.0,2.5,https://www.whatdotheyknow.com/r/fabad45c-560c-4637-8392-ba85485cda2c
301-0873,143.0,0.0,Bushmills Free Presbyterian Church: termly<br>Bushmills Parish Church: termly<br>Bushmills Presbyterian Church: termly<br>Causeway Methodist Churches: termly<br>Dunluce Presbyterian Church: termly,15.0,43.0,55.204966,-6.527832,Bushmills Primary School,19.0,Zero,20-31 (19-29%),32.0,2.5,2.5,32 (30%),74.0,138.0,177.0,106.0,8.0,https://www.whatdotheyknow.com/r/57977aca-bcb1-4086-b6fb-4caef1a8c42d
301-0874,95.0,24.0,Child Evangelism Fellowship: termly<br>Islandmagee Presbyterian: 4 or 5 visits<br>Scripture Union: termly<br>Stand By Me: twice<br>Whitehead Baptist: termly<br>Whitehead Methodist: termly,18.0,103.0,54.757729,-5.710212,"Whitehead Primary School, Carrickfergus",134.0,5 or fewer,140 (37%),163.0,23.0,6.0,163 (43%),196.0,211.196026446498,227.0,383.0,0.0,https://www.whatdotheyknow.com/r/d955d226-df8f-4968-aec9-ded1d2ae87cb
301-0875,36.0,20.0,Ballymena Baptist: twice per term<br>Ballymena Methodist: twice per term<br>Ballymena Mission Hall: twice per term<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: twice per term<br>High Kirk Presbyterian: twice per term<br>Hope for Youth Ministries: twice per term<br>Love for Life: twice per term<br>St Patricks Church of Ireland: twice per term<br>Stand By Me: twice per term<br>Wellington Presbyterian: twice per term,96.0,216.0,54.872475,-6.283945,Ballymena Primary School,16.0,5 or fewer,25-43 (12-20%),141.0,98.0,9.0,141 (65%),55.0,279.7038245602177,250.0,216.0,18.0,https://www.whatdotheyknow.com/r/5b3a90cf-fb01-4fdc-aae7-9f2fe0b3dcca
301-0878,147.0,2.5,Ballymoney Free Presbyterian Church: <1/month<br>Ballyrashane and Kildollagh Church of Ireland: <1/month<br>Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,16.0,37.0,55.131635,-6.549567,"Kilmoyle Primary School, Ballymoney",12.5,Zero,11-19 (9-16%),34.5,17.0,0.0,33-36 (28-31%),81.0,143.19560070576398,172.0,118.0,5.0,https://www.whatdotheyknow.com/r/3392e68e-160d-425b-a788-48a9f6872cbf
301-0879,157.0,7.0,Killiead and Loanends Presbyterian Church: monthly,9.0,24.0,54.647027,-6.147504,"Straidhavern Primary School, Crumlin",13.0,Zero,11-18 (28-46%),19.0,2.0,2.0,19 (49%),13.0,114.8528137423857,157.0,39.0,2.0,https://www.whatdotheyknow.com/r/4b5f32f2-5e40-47da-bc2c-a2153d1e9113
301-0880,141.0,6.0,"Abbot's Cross Presbyterian Church, Newtownabbey: <1/month<br>Child Evangelism Fellowship: <1/month<br>Immanuel Presbyterian Church: <1/month<br>Stand By Me: <1/month",14.0,45.0,54.677807,-5.913202,"King's Park Primary School, Newtownabbey",41.0,11,50-77 (18-27%),100.0,23.0,9.0,100 (35%),177.0,152.40890911996985,180.0,283.0,27.0,https://www.whatdotheyknow.com/r/112fa45a-511e-4103-8c6f-4db8b9b18f58
301-0883,120.0,8.0,DID NOT RESPOND TO SURVEY,,120.0,54.863391,-5.840866,"Linn Primary School, Larne",18.0,,18-174 (4-43%),197.0,23.0,0.0,197 (49%),199.0,200.0,120.0,404.0,156.0,https://www.whatdotheyknow.com/r/6bba0ef0-889d-43df-80f5-a08fba70a1a4
301-0891,116.0,3.0,"1st Ahoghill Presbyterian: 4 or 5 visits<br>Brookside Presbyterian, Ahoghill: 4 or 5 visits<br>Coaching for Christ: 4 or 5 visits<br>Gospel Hall, Ahoghill: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>St Colmanell's Church of Ireland, Ahoghill: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Trinity Presbyterian, Ahoghill: 4 or 5 visits",32.0,75.0,54.853382,-6.365883,"Fourtowns Primary School, Ahoghill",65.0,Zero,63-70 (23-26%),86.5,18.0,0.0,85-88 (31-32%),183.0,178.91608375189028,207.0,272.0,3.0,https://www.whatdotheyknow.com/r/7fe8069f-c8bd-4911-b7cd-3692ce02eaf0
301-0892,167.0,0.0,Ballywatt Presbyterian: <1/month<br>Dunluce Presbyterian: <1/month,7.0,4.0,55.189198,-6.549391,"Ballytober Primary School, Bushmills",6.5,5 or fewer,5-22 (6-28%),23.0,2.5,0.0,23 (29%),55.0,98.28240246569014,129.0,78.0,14.0,https://www.whatdotheyknow.com/r/5903f26d-abb2-4864-891c-580d5049599a
301-0893,145.0,2.3333333333333335,Ballinaloob Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Coaching for Christ: <1/month<br>First Kilraughts Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,19.0,39.0,55.046713,-6.361116,"Knockahollet Primary School, Ballymena",2.3333333333333335,Zero,-1-6 (-2-9%),19.5,15.0,0.0,18-21 (27-32%),44.0,139.42515822612555,174.0,66.0,2.3333333333333335,https://www.whatdotheyknow.com/r/872929cd-c002-46ed-a027-3f4084529adb
301-0895,161.0,3.0,No External Visitors,0.0,16.0,54.665168,-5.928049,Rathcoole Primary School,28.0,Zero,30-63 (18-38%),69.5,8.0,3.0,68-71 (41-43%),93.0,124.48809448814174,147.0,165.0,30.0,https://www.whatdotheyknow.com/r/ff19ddb1-6a23-4b49-8fd2-2fd4a35df4b3
301-2049,85.0,10.0,Ballywillan Presbyterian: 1-3/month<br>Causeway Coast Vineyard: <1/month<br>Portrush Baptist: <1/month<br>Portrush Pentecostal: <1/month<br>Portrush Presbyterian: <1/month<br>Portstewart Baptist Church: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month,32.0,116.0,55.181707,-6.658516,"Carnalridge Primary School, Portrush",32.0,Zero,33-41 (29-36%),54.0,13.0,2.5,54 (48%),49.0,185.4807294312621,234.0,113.0,6.5,https://www.whatdotheyknow.com/r/60b19e5e-3b32-41c7-af6f-d0681869b20e
301-2065,96.0,5.0,"Child Evangelism Fellowship: 1-3/month<br>Church of Ireland, Aghadowey: <1/month<br>Free Presbyterian, Coleraine/Garvagh/Rasharkin: 1-3/month<br>Gospel Hall, Coleriane: <1/month<br>Hope for Youth Ministries: <1/month<br>Presbyterian Church, Aghadowey: <1/month<br>Vineyard, Coleraine: <1/month",37.0,102.0,55.053707,-6.606702,"Culcrow Primary School, Aghadowey",5.0,Zero,5-20 (6-24%),26.0,6.0,0.0,26 (32%),51.0,193.61596924506964,226.0,82.0,15.0,https://www.whatdotheyknow.com/r/2899648a-0e9c-49bb-89e0-35c03976182a
301-2225,93.0,11.0,Ballyrashane Presbyterian Church: 1-3/month<br>Killdollagh Church of Ireland Coleraine: 1-3/month<br>Terrace Row Presbyterian Church: 1-3/month<br>Vineyard Church Coleraine: 1-3/month,42.0,106.0,55.10324,-6.616839,"Damhead Primary School, Coleraine",47.0,Zero,47 (23%),57.0,10.0,0.0,57 (28%),137.0,189.794510901613,228.0,205.0,0.0,https://www.whatdotheyknow.com/r/3fdc52c5-1a0f-40ce-9a04-7790204ef7e7
301-2229,137.0,5.0,"Christchurch Church of Ireland, Castlerock: 4 or 5 visits<br>Ist Dunboe Presbyterian Church: 4 or 5 visits<br>Scripture Union: twice",12.0,50.0,55.153828,-6.781233,"Hezlett Primary School, Coleraine",41.0,Zero,42-49 (28-33%),63.0,14.0,2.5,63 (42%),82.0,152.96340919151518,184.0,150.0,5.5,https://www.whatdotheyknow.com/r/a6b717b6-746f-485e-a6b9-aff6e93af30f
301-2233,145.0,0.0,Kilcronaghan Church of Ireland: 1-3/month<br>Tobermore Baptist: 1-3/month<br>Tobermore Presbyterian: 1-3/month,32.0,39.0,54.815827,-6.702548,"Tobermore Primary School, Tobermore",2.5,Zero,1-4 (1-5%),12.0,9.5,0.0,12 (15%),66.0,142.43283709460886,174.0,78.0,0.0,https://www.whatdotheyknow.com/r/6738a3df-a6e8-4e71-99d9-0818d08644e3
301-2234,137.0,2.5,Churchtown Presbyterian Tamlaght O'Crilly: <1/month<br>Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Maghera Presbyterian Church: <1/month<br>St. Lurach's – Church of Ireland: <1/month<br>Tobermore Baptist Church: <1/month,20.0,50.0,54.884641,-6.629046,"Ampertaine Primary School, Maghera",26.0,Zero,26-40 (23-35%),39.5,2.5,0.0,38-41 (34-36%),71.0,142.445611048255,184.0,113.0,11.0,https://www.whatdotheyknow.com/r/db6ccb97-9296-445a-b8b7-d028ef744c53
301-2237,124.0,9.0,Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month,4.0,65.0,55.127567,-6.675885,"Killowen Primary School, Coleraine",77.0,Zero,78-85 (40-44%),103.0,22.0,2.5,103 (53%),80.0,172.7215980342658,198.0,193.0,2.5,https://www.whatdotheyknow.com/r/7311c1d1-abfc-4c38-9b74-b588427f2bcd
301-2250,36.0,17.0,Agherton Parish Church: <1/month<br>Burnside Presbyterian Church: 1-3/month<br>Causeway Coast Vineyard: <1/month<br>Child Evangelism Fellowship: <1/month<br>Portrush Gospel Hall: <1/month<br>Portstewart Baptist Church: 1-3/month<br>Portstewart Methodist Church: <1/month<br>Portstewart Presbyterian Church Afterschool Club: weekly<br>Scripture Union: <1/month<br>Stand By Me: <1/month,76.0,224.0,55.18539,-6.714378,Portstewart Primary School,76.0,5 or fewer,80-84 (31-33%),129.0,45.0,5.5,129 (50%),112.0,245.59312207999548,247.0,258.0,2.5,https://www.whatdotheyknow.com/r/eed4f3b5-e1e6-4c51-9d0d-e03e599f2f92
301-2264,81.0,28.0,"1st Coleraine Presbyterian: monthly<br>New Row Presbyterian, Coleraine: monthly<br>St Malachy's Parish Catholic: twice per term<br>St Patrick's Church, C.O.I.: monthly",33.0,123.0,55.138851,-6.66204,"Millburn Primary School, Coleraine",136.0,Zero,150 (48%),160.0,10.0,14.0,160 (51%),123.0,210.0,237.0,311.0,0.0,https://www.whatdotheyknow.com/r/7d982ca0-59fc-4404-9ad9-b6f843c5bc20
301-2267,131.0,19.5,1st Magherafelt Presbyterian: <1/month<br>Calvary Free Presbyterian Church Magherafelt: <1/month<br>Crown Jesus Ministries: <1/month<br>Independent Methodist: <1/month<br>St Swithins Church Magherafelt: <1/month<br>Stand By Me: <1/month,18.0,56.0,54.75997,-6.599445,Magherafelt Primary School,35.0,10,54-58 (21-23%),82.0,25.0,19.0,82 (32%),154.0,157.71135662760886,190.0,255.0,2.5,https://www.whatdotheyknow.com/r/14d6fc18-d963-4b7b-a225-bf96425bc7d6
301-2269,102.0,2.5,Churchtown Presbyterian Church: 1-3/month<br>First Kilrea Presbyterian Church: 1-3/month<br>Kilrea Baptist Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>St Patrick's Church of Ireland Kilrea: 1-3/month,53.0,94.0,54.94844,-6.553629,"Kilrea Primary School, Coleraine",14.0,Zero,14-18 (15-19%),21.5,5.0,0.0,20-23 (21-24%),70.0,187.0589586222845,220.0,94.0,2.5,https://www.whatdotheyknow.com/r/edea829c-0754-4a7c-9570-9e48228b8d22
301-2284,100.0,45.0,Causeway Coast Vineyard: <1/month<br>Child Evangelism Fellowship: <1/month<br>Coleraine Congregational Church: <1/month<br>Coleraine Methodist Church: <1/month<br>First Coleraine Presbyterian Church: <1/month<br>Portstewart Baptist Church: <1/month<br>Scripture Union: <1/month,22.0,96.0,55.139124,-6.682935,"D H Christie Memorial Primary School, Coleraine",94.0,Zero,94 (30%),126.0,32.0,0.0,126 (40%),146.0,199.49073031087332,222.0,317.0,0.0,https://www.whatdotheyknow.com/r/d8e5e2d1-3baf-4483-9a40-705b0ea6fce5
301-2288,114.0,2.5,Child Evangelism Fellowship: termly<br>Coleraine Congregational Church: 4 or 5 visits<br>Hebron Free Presbyterian Church: twice<br>Portrush Gospel Hall: 4 or 5 visits<br>Scripture Union: once<br>Terrace Row Presbyterian Church: 4 or 5 visits<br>The Causeway Vineyard: twice,21.0,78.0,55.107341,-6.657422,"Castleroe Primary School, Coleraine",31.0,Zero,31 (32%),59.0,26.5,0.0,59 (61%),37.0,166.29380029920657,209.0,97.0,0.0,https://www.whatdotheyknow.com/r/bdd47cf1-5191-4a60-bce4-591af8bb078c
301-2290,167.0,2.25,"Christ Church, Castledawson: <1/month",4.0,0.0,54.810154,-6.516423,Bellaghy Primary School,2.25,5 or fewer,-3-7 (-5-12%),6.5,2.25,0.0,5-8 (9-14%),48.0,73.26661530556787,100.0,57.0,2.25,https://www.whatdotheyknow.com/r/92f8798b-51cc-49d1-b9ab-fc9eeea0ee88
301-2291,127.0,2.5,Culnady Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Magherafelt Free Presbyterian Church: <1/month<br>St Lurach's Church of Ireland Maghera: <1/month<br>Tobermore Baptist: <1/month,16.0,62.0,54.845057,-6.666739,Maghera Primary School,2.5,Zero,1-13 (2-23%),16.5,5.0,0.0,15-18 (26-32%),38.0,143.8792181477815,195.0,57.0,9.0,https://www.whatdotheyknow.com/r/11a9d185-fe11-425e-a1b5-9d7bea27f783
301-3301,125.0,16.0,No External Visitors,0.0,64.0,54.68306,-5.950925,"Carnmoney Primary School, Newtownabbey",110.0,5 or fewer,115 (30%),185.0,70.0,5.0,185 (49%),178.0,190.99689437998487,197.0,379.0,0.0,https://www.whatdotheyknow.com/r/b4eb743c-612c-4e6d-a9a8-41eb45a81a4b
301-3310,143.0,2.5,"First Broughshane Presbyterian Church, Broughshane: termly<br>Scripture Union: termly<br>Second Broughshane Presbyterian Church, Broughshane: once<br>St. Patrick's Church of Ireland, Broughshane: once",8.0,42.0,54.892277,-6.215488,"Broughshane Primary School, Ballymena",52.0,5 or fewer,52-62 (17-20%),88.5,28.0,0.0,87-90 (29-30%),213.0,152.96340919151518,176.0,304.0,8.5,https://www.whatdotheyknow.com/r/ec12d9bb-adf8-49bb-97c5-b3cd0e951855
301-3315,38.0,8.5,Ballykeel Pentecostal: <1/month<br>Ballykeel Presbyterian: <1/month<br>Coaching for Christ: weekly<br>Crown Jesus Ministries: <1/month<br>Green Pastures: <1/month<br>Harryville Presbyterian Church: <1/month<br>High Kirk Presbyterian: <1/month<br>Scripture Union: 1-3/month<br>St Patrick's Church of Ireland: <1/month<br>Stand By Me: <1/month<br>Wellington Presbyterian Church: <1/month,72.0,201.0,54.858722,-6.258817,"Ballykeel Primary School, Ballymena",97.0,5 or fewer,98-113 (23-27%),134.0,21.0,2.5,134 (32%),284.0,250.64566654039595,252.0,425.0,12.0,https://www.whatdotheyknow.com/r/f1300af7-c2c8-4e8a-ae66-c14a090cf083
301-3322,129.0,11.5,Hope for Youth Ministries: once<br>Scripture Union: termly,4.0,59.0,54.850952,-6.279737,"Camphill Primary School, Ballymena",73.0,5 or fewer,74-90 (19-24%),129.0,40.0,2.5,129 (34%),240.0,175.98630072715727,192.0,380.0,13.0,https://www.whatdotheyknow.com/r/0cd088d3-4cc4-4d7c-a55c-ca440c62db07
301-3323,103.0,45.0,Ballyhenry Presbyterian: <1/month<br>Glenabbey Church: <1/month<br>Glengormley Presbyterian: <1/month<br>Greenisland Presbyterian: <1/month<br>Scripture Union: <1/month<br>St Bridgid's Church of Ireland: <1/month<br>Stand By Me: <1/month,23.0,91.0,54.675706,-5.971994,Mossgrove Primary School,60.0,8,81-97 (36-43%),111.0,14.0,21.0,111 (50%),67.0,184.9432996920628,219.0,223.0,16.0,https://www.whatdotheyknow.com/r/d5268b9f-709e-49e5-8d45-3ac5e2007bec
301-3325,127.0,2.5,"1st Presbyterian, Ballymoney: <1/month<br>Hebron Free Presbyterian, Ballymoney: <1/month<br>Scripture Union: <1/month<br>St James Presbyterian, Ballymoney: <1/month<br>St Patrick's C.O.I., Ballymoney: <1/month<br>Trinity Presbyterian, Ballymoney: <1/month",21.0,62.0,55.066464,-6.505247,"Leaney Primary School, Ballymoney",63.0,Zero,64-67 (24-25%),76.5,11.0,2.5,75-78 (28-29%),187.0,164.9465517714065,195.0,266.0,0.0,https://www.whatdotheyknow.com/r/8f352fec-9722-48c1-8f8a-0a38eea59609
301-3330,77.0,6.0,"Child Evangelism Fellowship: <1/month<br>Church of The Good Shepard, Monsktown: <1/month<br>Downshire Presbyterian, Carrickfergus: <1/month<br>Elim, Carrickfergus: <1/month<br>Joymount Presbyterian, Carrickfergus: <1/month<br>Love for Life: <1/month<br>North Street Presbyterian, Carrickfergus: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month",29.0,128.0,54.724088,-5.79499,"Victoria Primary School, Carrickfergus",117.0,5 or fewer,128-147 (30-35%),175.0,28.0,11.0,175 (41%),244.0,219.1813530052456,240.0,425.0,19.0,https://www.whatdotheyknow.com/r/3ff8ec8d-2096-4850-86e4-6c74c578cb09
301-3331,88.0,2.5,Antrim Gospel Hall: <1/month<br>Crown Jesus Ministries: <1/month<br>Independent Christian Volunteer: <1/month<br>Scripture Union: <1/month<br>St Jude's Church of Ireland: <1/month,15.0,113.0,54.707264,-6.188233,Ballycraigy Primary School,117.0,5 or fewer,118-121 (80-82%),124.0,3.0,2.5,124 (84%),22.0,180.2964910858197,232.0,147.0,0.0,https://www.whatdotheyknow.com/r/c53a32f7-8d29-41cb-a5f7-42dda7b07b57
