ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
501-1598,Waringstown Primary School ,BT667QH,Controlled,425.0,269.0,18.0,138.0,BT667QH,54.435168,-6.300278,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,206.15528128088303
501-1602,Bleary Primary School ,BT668TD,Controlled,170.0,114.0,19.0,37.0,BT668TD,54.425225,-6.34123,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,130.384048104053
501-1611,Iveagh Primary School ,BT345NH,Controlled,284.0,197.0,12.0,75.0,BT345NH,54.239189,-6.155873,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,168.5229954635272
501-1617,Ballydown Primary School ,BT324JN,Controlled,338.0,221.0,20.0,97.0,BT324JN,54.353995,-6.242227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,183.84776310850236
501-1649,Kilkeel Primary School ,BT344AT,Controlled,527.0,390.0,14.0,123.0,BT344AT,54.061128,-6.001778,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,229.56480566497993
501-1651,Milltown Primary School ,BT324NR,Controlled,53.0,29.0,0.0,24.0,BT324NR,54.37512,-6.289895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,72.80109889280519
501-1664,Scarva Primary School ,BT636NS,Controlled,61.0,54.0,0.0,7.0,BT636NS,54.329048,-6.361891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,78.10249675906654
501-1684,Annalong Primary School ,BT344TH,Controlled,198.0,143.0,13.0,42.0,BT344TH,54.107157,-5.901271,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,140.71247279470288
501-1687,Maralin Village Primary School ,BT670QZ,Controlled,260.0,158.0,8.0,94.0,BT670QZ,54.464659,-6.252662,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,161.24515496597098
501-2280,Moneymore Primary School ,BT457QT,Controlled,244.0,203.0,2.0,39.0,BT457QT,54.695445,-6.667649,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,156.20499351813308
501-2538,Churchill Primary School ,BT684UY,Controlled,106.0,97.0,0.0,9.0,BT684UY,54.36203,-6.832383,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,102.95630140987001
501-2615,Ballytrea Primary School ,BT715NY,Controlled,51.0,36.0,0.0,15.0,BT715NY,54.607676,-6.645322,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,71.41428428542851
501-2621,Aughnacloy Primary School ,BT696DU,Controlled,165.0,156.0,0.0,9.0,BT696DU,54.418131,-6.968014,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,128.4523257866513
501-2632,Donaghmore Primary School ,BT703EZ,Controlled,70.0,59.0,0.0,11.0,BT703EZ,54.531094,-6.812546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,83.66600265340756
501-2635,Augher Central Primary School ,BT770BE,Controlled,79.0,49.0,2.0,28.0,BT770BE,54.43226,-7.137212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,88.88194417315589
501-2636,Moy Regional Primary School ,BT717SN,Controlled,80.0,45.0,2.0,33.0,BT717SN,54.448949,-6.698685,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,89.44271909999159
501-2643,Stewartstown Primary School ,BT715HY,Controlled,49.0,39.0,2.0,8.0,BT715HY,54.575386,-6.676813,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,70.0
501-2646,Howard Primary School ,BT717QR,Controlled,325.0,210.0,31.0,84.0,BT717QR,54.487834,-6.748219,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,180.27756377319946
501-2649,Coagh Primary School ,BT800DW,Controlled,115.0,104.0,0.0,11.0,BT800DW,54.64696,-6.619632,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,107.23805294763608
501-2657,Walker Memorial Primary School ,BT703DQ,Controlled,69.0,37.0,2.0,30.0,BT703DQ,54.508296,-6.838713,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,83.06623862918075
501-2696,Carntall Primary School ,BT760UY,Controlled,96.0,88.0,0.0,8.0,BT760UY,54.422115,-7.220108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,97.97958971132712
501-2719,Newmills Primary School ,BT714DX,Controlled,111.0,88.0,2.0,21.0,BT714DX,54.550052,-6.739993,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,105.35653752852738
501-2720,Dungannon Primary School ,BT716BE,Controlled,317.0,25.0,193.0,99.0,BT716BE,54.50699,-6.764152,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,178.04493814764857
501-2726,Cookstown Primary School ,BT808PF,Controlled,484.0,264.0,47.0,173.0,BT808PF,54.643381,-6.741274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,220.0
501-3019,Edenderry Primary School ,BT324AF,Controlled,412.0,238.0,29.0,145.0,BT324AF,54.354997,-6.268626,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.9778313018444
501-3702,Woods Primary School ,BT456HX,Controlled,190.0,158.0,8.0,24.0,BT456HX,54.720014,-6.546365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,137.84048752090223
501-6007,Millington Primary School ,BT623HQ,Controlled,630.0,340.0,108.0,182.0,BT623HQ,54.419051,-6.450631,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,250.99800796022265
501-6027,Drumhillery Primary School ,BT603QB,Controlled,63.0,61.0,0.0,2.0,BT603QB,54.26998,-6.78791,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,79.37253933193772
501-6065,Dickson Primary School ,BT668LJ,Controlled,229.0,93.0,19.0,117.0,BT668LJ,54.451997,-6.333918,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,151.32745950421557
501-6078,Poyntzpass Primary School ,BT356SL,Controlled,150.0,111.0,5.0,34.0,BT356SL,54.295921,-6.373774,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,122.4744871391589
501-6079,The Cope Primary School ,BT618HY,Controlled,103.0,68.0,0.0,35.0,BT618HY,54.407689,-6.611158,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,101.4889156509222
501-6080,Drumgor Primary School ,BT655BP,Controlled,306.0,79.0,117.0,110.0,BT655BP,54.446059,-6.376862,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,174.928556845359
501-6088,Fivemiletown Primary School & Nursery Unit,BT750QP,Controlled,213.0,160.0,21.0,32.0,BT750QP,54.379165,-7.308689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.94519519326423
501-6098,Brackenagh West Primary School ,BT344QB,Controlled,146.0,131.0,0.0,15.0,BT344QB,54.098937,-5.974795,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,120.83045973594572
501-6117,Ballyoran Primary School ,BT621JY,Controlled,277.0,6.0,201.0,70.0,BT621JY,54.432812,-6.4525,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,166.43316977093238
501-6138,Bocombra Primary School ,BT635SG,Controlled,363.0,197.0,24.0,142.0,BT635SG,54.430348,-6.408104,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,190.5255888325765
501-6141,Churchtown Primary School ,BT809XA,Controlled,50.0,43.0,0.0,7.0,BT809XA,54.685318,-6.743124,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,70.71067811865476
501-6178,Donacloney Primary School ,BT667LP,Controlled,231.0,168.0,2.0,61.0,BT667LP,54.419887,-6.258188,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,151.98684153570665
501-6179,Hamiltonsbawn Primary School ,BT619SA,Controlled,138.0,101.0,2.0,35.0,BT619SA,54.343988,-6.543893,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,117.4734012447073
501-6200,"Queen Elizabeth II Primary School, Pomeroy",BT702RW,Controlled,41.0,39.0,0.0,2.0,BT702RW,54.599411,-6.913408,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,64.03124237432849
501-6221,Orritor Primary School ,BT809NE,Controlled,219.0,179.0,0.0,40.0,BT809NE,54.658738,-6.822043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,147.9864858694874
501-6224,Donaghey Primary School ,BT714DA,Controlled,102.0,78.0,2.0,22.0,BT714DA,54.585548,-6.746043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,100.99504938362077
501-6391,Bush Primary School ,BT716QU,Controlled,209.0,120.0,50.0,39.0,BT716QU,54.519223,-6.727445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,144.5683229480096
501-6436,Markethill Primary School ,BT601RQ,Controlled,310.0,226.0,21.0,63.0,BT601RQ,54.290793,-6.519739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,176.0681686165901
501-6451,Windsor Hill Primary School ,BT341DY,Controlled,209.0,65.0,43.0,101.0,BT341DY,54.180579,-6.332108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,144.5683229480096
501-6543,Moyallon Primary School ,BT635JY,Controlled,203.0,145.0,2.0,56.0,BT635JY,54.399498,-6.38865,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.47806848775008
501-6599,Fair Hill Primary School ,BT252PJ,Controlled,265.0,219.0,8.0,38.0,BT252PJ,54.379512,-6.083477,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,162.78820596099706
501-6612,Bronte Primary School ,BT325BL,Controlled,187.0,135.0,10.0,42.0,BT325BL,54.264082,-6.239072,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,136.74794331177344
501-6616,Drumadonnell Primary School ,BT325EY,Controlled,222.0,187.0,2.0,33.0,BT325EY,54.283604,-6.095336,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,148.9966442575134
501-6643,Richmond Primary School ,BT702EZ,Controlled,112.0,94.0,2.0,16.0,BT702EZ,54.465845,-7.041288,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,105.83005244258362
501-6658,Orchard County Primary School,BT621NH,Controlled,171.0,142.0,2.0,27.0,BT621NH,54.465232,-6.612664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,130.7669683062202
501-6680,Killyman Primary School ,BT716RL,Controlled,188.0,145.0,6.0,37.0,BT716RL,54.489921,-6.700763,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,137.11309200802089
503-0958,"St John's Eglish Primary School, Annaghmore",BT621NL,Roman Catholic Maintained,83.0,0.0,83.0,0.0,BT621NL,54.458813,-6.564615,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,91.10433579144299
503-0972,St Oliver Plunkett's Primary School ,BT359SN,Roman Catholic Maintained,140.0,2.0,133.0,5.0,BT359SN,54.082521,-6.452746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,118.32159566199232
503-0975,St Malachy's Primary School ,BT602LA,Roman Catholic Maintained,76.0,2.0,72.0,2.0,BT602LA,54.216897,-6.518383,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,87.17797887081348
503-1070,St Michael's Primary School ,BT350PB,Roman Catholic Maintained,77.0,0.0,50.0,27.0,BT350PB,54.18973,-6.575995,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,87.74964387392123
503-1080,Clintyclay Primary School ,BT716HX,Roman Catholic Maintained,90.0,0.0,73.0,17.0,BT716HX,54.478881,-6.640466,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.86832980505139
503-1086,Clonalig Primary School ,BT359JE,Roman Catholic Maintained,173.0,0.0,171.0,2.0,BT359JE,54.057183,-6.626516,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,131.52946437965906
503-1088,Dromintee Primary School ,BT358TD,Roman Catholic Maintained,163.0,0.0,161.0,2.0,BT358TD,54.088459,-6.41878,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,127.67145334803703
503-1103,Tannaghmore Primary School ,BT679DY,Roman Catholic Maintained,622.0,2.0,615.0,5.0,BT679DY,54.474816,-6.33245,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,249.39927826679852
503-1107,St Teresa's Primary School ,BT602UF,Roman Catholic Maintained,54.0,0.0,52.0,2.0,BT602UF,54.240271,-6.474888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,73.48469228349535
503-1108,Clea Primary School ,BT603QX,Roman Catholic Maintained,120.0,0.0,120.0,0.0,BT603QX,54.227251,-6.712663,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,109.54451150103323
503-1110,Christian Brothers' Primary School ,BT604AB,Roman Catholic Maintained,558.0,0.0,551.0,7.0,BT604AB,54.342137,-6.660192,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,236.2202362203543
503-1126,Mount St Catherine's Primary School ,BT604BR,Roman Catholic Maintained,180.0,2.0,91.0,87.0,BT604BR,54.34772,-6.661287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,134.1640786499874
503-1130,"St.Moninna's Primary School, Cloughoge",BT358NG,Roman Catholic Maintained,461.0,2.0,448.0,11.0,BT358NG,54.161846,-6.356272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,214.7091055358389
503-1133,St Malachy's Primary School ,BT617EG,Roman Catholic Maintained,200.0,2.0,186.0,12.0,BT617EG,54.346384,-6.655871,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,141.4213562373095
503-1135,St Oliver's Primary School (Carrickrovaddy),BT350QJ,Roman Catholic Maintained,54.0,0.0,54.0,0.0,BT350QJ,54.149697,-6.546116,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,73.48469228349535
503-1138,St Joseph's Primary School ,BT603LR,Roman Catholic Maintained,181.0,0.0,181.0,0.0,BT603LR,54.286748,-6.740967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,134.53624047073708
503-1148,St Patrick's Primary School ,BT359JL,Roman Catholic Maintained,504.0,0.0,504.0,0.0,BT359JL,54.079347,-6.609206,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,224.4994432064365
503-1154,Killean Primary School ,BT358RX,Roman Catholic Maintained,127.0,0.0,127.0,0.0,BT358RX,54.116605,-6.34046,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,112.69427669584644
503-1158,St Patrick's Primary School ,BT356EX,Roman Catholic Maintained,457.0,5.0,432.0,20.0,BT356EX,54.185338,-6.34817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,213.7755832643195
503-1160,St Teresa's Primary School ,BT679LQ,Roman Catholic Maintained,187.0,2.0,181.0,4.0,BT679LQ,54.482574,-6.321087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,136.74794331177344
503-1163,St Brigid's Primary School ,BT359DY,Roman Catholic Maintained,201.0,0.0,199.0,2.0,BT359DY,54.072087,-6.536486,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,141.77446878757826
503-1164,St Mary's Primary School ,BT716PA,Roman Catholic Maintained,54.0,0.0,52.0,2.0,BT716PA,54.510463,-6.572161,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,73.48469228349535
503-1166,St Michael's Primary School ,BT602EP,Roman Catholic Maintained,73.0,0.0,71.0,2.0,BT602EP,54.257872,-6.564915,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,85.44003745317531
503-1168,St Patrick's Primary School ,BT666LG,Roman Catholic Maintained,215.0,2.0,211.0,2.0,BT666LG,54.469752,-6.38629,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.6287829861518
503-1169,"St Brigid's Primary School, Drumilly",BT357QL,Roman Catholic Maintained,121.0,0.0,121.0,0.0,BT357QL,54.188883,-6.452039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.0
503-1172,St Mary's Primary School ,BT602NJ,Roman Catholic Maintained,216.0,0.0,216.0,0.0,BT602NJ,54.252678,-6.65194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.9693845669907
503-1176,St Peter's Primary School ,BT357DN,Roman Catholic Maintained,366.0,0.0,359.0,7.0,BT357DN,54.19401,-6.386758,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,191.3112646970899
503-1183,St Patrick's Primary School ,BT617NN,Roman Catholic Maintained,429.0,5.0,398.0,26.0,BT617NN,54.361943,-6.657378,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,207.1231517720798
503-1184,St Anthony's Primary School ,BT655BL,Roman Catholic Maintained,684.0,9.0,634.0,41.0,BT655BL,54.450753,-6.368505,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,261.5339366124404
503-1188,St Joseph's Primary School ,BT358LA,Roman Catholic Maintained,197.0,0.0,192.0,5.0,BT358LA,54.13816,-6.389405,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.356688476182
503-1318,Killowen Primary School ,BT343AE,Roman Catholic Maintained,41.0,2.0,33.0,6.0,BT343AE,54.073538,-6.155954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,64.03124237432849
503-1340,St Joseph's Convent Primary School ,BT356AN,Roman Catholic Maintained,494.0,2.0,426.0,66.0,BT356AN,54.178202,-6.339525,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,222.2611077089287
503-1558,Ballyholland Primary School ,BT342ND,Roman Catholic Maintained,198.0,2.0,194.0,2.0,BT342ND,54.154125,-6.29348,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.71247279470288
503-1589,Grange Primary School ,BT344LL,Roman Catholic Maintained,109.0,0.0,107.0,2.0,BT344LL,54.039803,-6.056462,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,104.40306508910551
503-1609,Carrick Primary School ,BT343QA,Roman Catholic Maintained,388.0,0.0,381.0,7.0,BT343QA,54.133375,-6.25746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,196.97715603592206
503-1653,St Matthew's Primary School Magheramayo,BT319AZ,Roman Catholic Maintained,93.0,0.0,93.0,0.0,BT319AZ,54.268963,-6.00888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,96.43650760992955
503-1667,St Patrick's Primary School ,BT670QU,Roman Catholic Maintained,120.0,0.0,120.0,0.0,BT670QU,54.467283,-6.277136,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,109.54451150103323
503-1669,St John's Primary School ,BT636HH,Roman Catholic Maintained,133.0,0.0,127.0,6.0,BT636HH,54.374592,-6.358616,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.32562594670796
503-1694,Holy Cross Primary School ,BT344HT,Roman Catholic Maintained,103.0,2.0,99.0,2.0,BT344HT,54.111795,-6.03823,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.4889156509222
503-1695,St Mary's Primary School ,BT341SX,Roman Catholic Maintained,158.0,0.0,149.0,9.0,BT341SX,54.231618,-6.339574,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,125.69805089976535
503-1697,St Patrick's Primary School ,BT342EX,Roman Catholic Maintained,348.0,2.0,332.0,14.0,BT342EX,54.172562,-6.236087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,186.54758106177633
503-2208,Ballylifford Primary School ,BT800AY,Roman Catholic Maintained,78.0,0.0,78.0,0.0,BT800AY,54.669682,-6.547529,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,88.31760866327848
503-2262,Lissan Primary School ,BT809XE,Roman Catholic Maintained,122.0,0.0,120.0,2.0,BT809XE,54.688843,-6.755607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.45361017187261
503-2306,St Malachy's Primary School  Glencull,BT702DB,Roman Catholic Maintained,107.0,0.0,107.0,0.0,BT702DB,54.477604,-7.068781,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,103.44080432788601
503-2387,Derrylatinee Primary School ,BT701PS,Roman Catholic Maintained,99.0,0.0,97.0,2.0,BT701PS,54.450426,-6.84954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,99.498743710662
503-2463,Blessed Patrick O'loughran Primary School ,BT703NQ,Roman Catholic Maintained,105.0,0.0,105.0,0.0,BT703NQ,54.506638,-6.829883,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,102.46950765959598
503-2558,Laghey Primary School ,BT716RJ,Roman Catholic Maintained,103.0,2.0,94.0,7.0,BT716RJ,54.493223,-6.688759,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.4889156509222
503-2585,Edendork Primary School ,BT714DP,Roman Catholic Maintained,287.0,0.0,280.0,7.0,BT714DP,54.529539,-6.738864,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,169.41074346097417
503-2591,Roan St Patrick's Primary School ,BT701LE,Roman Catholic Maintained,168.0,2.0,164.0,2.0,BT701LE,54.453508,-6.797896,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,129.6148139681572
503-2592,St Mary's Primary School ,BT703LH,Roman Catholic Maintained,78.0,0.0,76.0,2.0,BT703LH,54.549227,-6.786644,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,88.31760866327848
503-2624,St Macartan's Primary School ,BT760HE,Roman Catholic Maintained,119.0,2.0,108.0,9.0,BT760HE,54.408656,-7.172544,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,109.08712114635713
503-2678,St Patrick's Primary School ,BT703HG,Roman Catholic Maintained,214.0,0.0,206.0,8.0,BT703HG,54.533009,-6.816368,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.28738838327794
503-2692,St Mary's Primary School ,BT715HT,Roman Catholic Maintained,90.0,0.0,88.0,2.0,BT715HT,54.57751,-6.678816,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.86832980505139
503-2697,St Patrick's Primary School ,BT770ET,Roman Catholic Maintained,90.0,0.0,90.0,0.0,BT770ET,54.391605,-7.103474,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.86832980505139
503-2698,St Brigid's Primary School ,BT715DY,Roman Catholic Maintained,128.0,0.0,126.0,2.0,BT715DY,54.558216,-6.603959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,113.13708498984761
503-2699,St Mary's Primary School ,BT809NT,Roman Catholic Maintained,179.0,0.0,179.0,0.0,BT809NT,54.672154,-6.936996,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,133.79088160259653
503-2703,St Peter's Primary School ,BT800HT,Roman Catholic Maintained,169.0,0.0,167.0,2.0,BT800HT,54.628994,-6.515733,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,130.0
503-2713,Derrychrin Primary School ,BT800BX,Roman Catholic Maintained,172.0,2.0,170.0,0.0,BT800BX,54.655621,-6.563277,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,131.14877048604
503-2714,"Holy Family Primary School, Aughamullan",BT715DR,Roman Catholic Maintained,57.0,0.0,55.0,2.0,BT715DR,54.540383,-6.625118,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,75.4983443527075
503-2715,St John's Primary School ,BT717SQ,Roman Catholic Maintained,206.0,0.0,197.0,9.0,BT717SQ,54.44543,-6.696438,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,143.52700094407322
503-2717,St Patrick's Primary School ,BT715AU,Roman Catholic Maintained,234.0,3.5,227.0,3.5,BT715AU,54.613832,-6.558373,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,152.97058540778355
503-2729,St John's Primary School ,BT714QN,Roman Catholic Maintained,222.0,0.0,220.0,2.0,BT714QN,54.52326,-6.625987,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,148.9966442575134
503-2734,St Mary's Primary School ,BT703AN,Roman Catholic Maintained,214.0,2.0,210.0,2.0,BT703AN,54.491316,-6.923115,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.28738838327794
503-2735,St Mary's Primary School ,BT702JH,Roman Catholic Maintained,144.0,0.0,142.0,2.0,BT702JH,54.470546,-7.030304,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,120.0
503-2736,St Mary's Primary School ,BT750SA,Roman Catholic Maintained,42.0,2.0,38.0,2.0,BT750SA,54.373774,-7.325891,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,64.8074069840786
503-3003,St Paul's Primary School ,BT345RH,Roman Catholic Maintained,95.0,0.0,95.0,0.0,BT345RH,54.225088,-6.091653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,97.46794344808963
